cytof_id,Neu_Eosino,Eosinophils,Neutrophils,NonNeutro_Eosino,B.cells,NonTB,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,NonNK,CD14neg.CD16neg,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453611607,6.3649,0.5048,5.8391,93.8153,9.8803,29.941,16.0003,0.5836,7.9494,14.0825,2.7997,0.2257,0.1216,0.1041,0.315,8.1909,0.8863,2.2266,53.3719,37.9245,8.113,29.2586,0.1032,0.4497,3.1243,12.8882,1.4331,11.358,0.0446,0.0525,0.8592,1.5871
453612785,5.2264,1.7367,3.4638,95.3568,22.5067,27.3428,15.9307,0.6669,3.7428,11.4871,4.8071,1.0894,0.865,0.2244,1.6091,5.6054,0.2718,0.9821,45.0477,31.4041,7.1133,23.7013,0.1168,0.4727,3.2143,10.1642,2.3645,7.708,0.0315,0.0602,1.0152,2.6419
453612786,4.7412,0.5951,4.1154,95.2574,11.0353,37.0113,19.9176,0.8129,6.9778,17.093,3.0396,0.4622,0.1486,0.3115,0.4893,7.485,1.1708,5.4434,45.9386,25.5995,5.4241,19.5011,0.1922,0.4822,1.7737,15.4643,5.1169,7.6107,1.228,1.5087,7.2828,4.3525
453612787,8.4594,0.5557,7.894,91.563,10.9938,37.8422,12.2877,0.3742,2.2741,25.551,3.9966,0.7407,0.5359,0.2049,1.4179,15.812,2.1572,3.6066,42.2008,28.1911,6.8203,20.9133,0.1098,0.3478,2.6346,10.9607,1.2242,9.4091,0.0712,0.2562,1.3839,2.0204
453612789,22.9469,1.6068,21.3112,77.075,22.3645,25.6329,8.1069,0.6601,1.0005,17.4354,4.5149,0.5476,0.2608,0.2847,1.4505,7.2796,0.5446,5.1272,28.3628,18.0935,3.7185,13.9121,0.1294,0.3335,1.3669,7.8511,0.9518,6.8057,0.0538,0.0398,1.0175,1.9961
453612798,30.4523,2.184,28.1134,70.4384,11.4235,44.5322,22.9631,0.3563,3.0592,21.3213,6.5133,0.333,0.031,0.302,1.7348,6.3507,0.7745,7.7757,11.2221,6.8773,1.4095,5.2974,0.0929,0.0774,0.5886,3.3999,0.395,2.9353,0.0077,0.062,0.8829,0.6196
453612802,17.5527,1.4386,16.0152,82.6415,19.8472,33.874,6.1099,0.372,3.1209,27.764,6.6194,0.9804,0.6634,0.317,3.4581,15.1007,0.5791,5.3695,28.1489,20.1001,5.6884,13.9718,0.0825,0.3574,1.9957,6.2327,1.3745,4.7483,0.0495,0.0605,0.9933,1.5412
453612810,1.3747,0.4263,0.9371,98.6373,13.3925,25.4456,14.7657,0.5283,3.8004,10.7743,2.0035,0.4339,0.1053,0.3264,0.4891,5.1348,0.6761,2.9501,59.3827,41.5355,6.5846,34.1383,0.2099,0.6027,3.1966,13.525,1.8067,9.5884,1.5406,0.5893,1.5177,3.3774
453612814,4.4377,1.3764,3.0521,95.5991,3.6183,77.1579,61.7456,0.4742,14.3811,15.4122,6.7256,0.3959,0.1473,0.2486,0.8102,4.6034,0.8148,3.1718,14.4455,9.6257,2.3662,6.942,0.0829,0.2348,0.8608,3.2546,0.5248,2.693,0.0184,0.0184,1.0358,1.381
453612825,1.3111,0.6408,0.6211,98.6692,10.5678,55.5994,32.0485,0.5422,5.0966,23.5509,11.041,0.5816,0.138,0.4436,5.205,11.6818,0.5816,0.276,31.2894,20.8399,4.5938,15.0532,0.3549,0.8379,1.4688,8.3991,1.0055,6.9992,0.1479,0.2465,1.3407,1.5674
