cytof_id,Neu_Eosino,Eosinophils,Neutrophils,NonNeutro_Eosino,B.cells,NonTB,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,NonNK,CD14neg.CD16neg,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453611607,13.737873927710728,0.5402306987951896,13.165308424096208,86.43350815903608,7.966267980722833,29.103580679517847,16.071495007228958,0.5483329927710853,7.261615267469848,13.025438356626237,2.4952527325300924,0.1500566987951828,0.13993618313252743,0.011184274698799374,0.2545831132530171,6.991821686746863,0.8008189349397649,2.790547874698818,48.75799702650606,33.94831156626523,7.2294428048192625,26.406961330120552,0.1679768385542144,0.1438298168674696,2.78761517590364,11.85652061204812,1.3701070795180712,10.331322621686777,0.07919201445782897,0.07590453493975496,0.11668777831325983,1.3230558072289398
453612785,7.680173927710995,1.751430698795176,5.8942084240965364,92.86070815903598,20.94366798072272,27.29598067951816,16.24479500722907,0.6707329927710898,3.345915267469908,11.120338356626506,4.910852732530136,1.0637566987951728,0.900336183132523,0.1645842746987948,1.545683113253006,4.91262168674701,0.1026189349397616,1.165947874698741,44.22829702650592,30.112511566265,6.818242804819256,22.803761330120434,0.18167683855422845,0.3088298168674711,3.1206151759036,10.045720612048154,2.39840707951804,7.495422621686751,0.06419201445783346,0.08780453493975521,0.28218777831323516,2.4524558072288953
453612786,6.730973927711071,0.6210306987951865,6.07030842409663,93.20080815903592,9.741467980722863,36.941280679517874,20.207295007228794,0.8205329927710796,6.546515267469843,16.726738356626413,3.1221527325300857,0.3866566987951776,0.13883618313252852,0.24758427469879382,0.41928311325300716,6.889221686746973,1.1325189349397535,5.48664787469876,45.30429702650608,25.01141156626509,5.268442804819281,19.091961330120533,0.28557683855421534,0.3654298168674609,1.6991151759036176,15.385420612048213,5.130307079518063,7.476722621686785,1.2574920144578283,1.5208045349397528,6.5115877783132206,4.162055807228896
453612787,10.057873927710848,0.5857306987951807,9.453008424096387,89.89840815903615,9.777067980722888,37.7385806795181,12.80899500722894,0.3810329927710844,1.9045152674698758,24.91953835662653,4.147152732530125,0.6791566987951807,0.5521361831325307,0.1282842746987941,1.3817831132530116,14.904521686746989,2.3361189349397584,3.5301478746988084,41.96349702650602,27.84201156626505,6.702742804819277,20.705161330120475,0.20067683855421714,0.23352981686746965,2.578815175903613,11.013820612048189,1.2830070795180724,9.341522621686742,0.10459201445783195,0.28470453493975895,0.6558877783132442,1.8602558072289135
453612789,24.54537392771085,1.6368306987951804,22.87020842409639,75.41040815903615,21.14776798072289,25.52928067951808,8.628195007228912,0.6669329927710842,0.630915267469879,16.803938356626517,4.688052732530122,0.4870566987951805,0.27703618313253003,0.20908427469879515,1.419683113253012,6.6777216867469935,0.28621893493975936,5.102547874698797,28.125497026506018,17.38401156626506,3.507342804819277,13.51976133012048,0.19637683855421678,0.1605298168674701,1.304115175903614,8.278520612048194,1.1131070795180715,6.933222621686747,0.10809201445783106,0.12410453493975893,0.2894877783132519,1.8359558072289144
453612798,32.21997392771085,2.2308306987951805,29.820408424096385,68.58660815903613,10.20466798072289,44.27678067951808,23.39449500722891,0.3635329927710842,2.7039152674698794,20.632838356626515,6.578352732530122,0.2647566987951805,0.046636183132530096,0.21938427469879512,1.629383113253012,5.697021686746992,0.7397189349397593,7.694647874698797,10.971597026506021,6.427911566265056,1.2940428048192776,5.028261330120479,0.15917683855421677,-0.053570183132529925,0.536115175903614,3.5592206120481933,0.5521070795180716,2.861722621686747,0.05619201445783106,0.08920453493975894,0.1522877783132519,0.4697558072289143
453612802,19.151173927710847,1.4686306987951805,17.57420842409639,80.97690815903614,18.63046798072289,33.770380679518084,6.631195007228912,0.3788329927710842,1.9450152674698795,27.132538356626515,6.820752732530122,0.9243566987951806,0.6833361831325302,0.24228427469879518,3.4469831132530118,14.498821686746993,0.5683189349397592,5.2930478746987975,27.911597026506016,19.509111566265055,5.497542804819277,13.61706133012048,0.1549768385542168,0.2394298168674701,1.9307151759036139,6.448920612048194,1.4919070795180716,4.766822621686747,0.08839201445783107,0.101804534939759,0.2652877783132519,1.3810558072289143
453612810,4.036973927710848,0.44963069879518036,3.566808424096388,95.91380815903615,12.26086798072289,26.194680679518083,15.108195007228913,0.5400329927710842,3.4712152674698795,11.178238356626514,2.184352732530121,0.4152566987951805,0.16063618313253003,0.2526842746987952,0.4188831132530121,4.721821686746992,0.5783189349397592,3.707547874698797,57.105097026506016,38.24021156626505,5.923242804819277,31.76006133012048,0.22937683855421678,0.3275298168674702,2.946115175903614,13.214920612048191,1.8159070795180716,9.239922621686746,1.5505920144578313,0.6084045349397589,0.7950877783132517,3.103855807228914
453612814,6.036173927710847,1.4064306987951805,4.611108424096388,93.93450815903616,2.4015679807228896,77.05428067951809,62.26689500722891,0.4810329927710842,13.399215267469879,14.780738356626516,6.906952732530122,0.3343566987951805,0.16353618313253002,0.16738427469879513,0.7761831132530121,4.001521686746992,0.7197189349397592,3.0953478746987977,14.20819702650602,9.023511566265054,2.188742804819277,6.60036133012048,0.1599768385542168,0.07442981686747008,0.7958151759036141,3.450420612048193,0.6342070795180716,2.6714226216867463,0.06559201445783108,0.07910453493975894,0.3077877783132519,1.2208558072289144
453612825,4.537273927710848,0.7109306987951804,3.7631084240963872,95.38760815903615,9.12286798072289,55.63508067951808,32.47179500722891,0.5265329927710842,3.5010152674698793,23.156738356626516,11.093152732530125,0.6104566987951806,0.21333618313253006,0.3982842746987951,4.862183113253012,10.893521686746993,0.4694189349397592,0.6672478746987967,29.258297026506014,18.797911566265054,4.254842804819277,13.59886133012048,0.40447683855421673,0.5398298168674701,1.395715175903614,8.009420612048192,1.1250070795180716,6.535822621686747,0.185692014457831,0.16290453493975893,0.8040877783132518,1.4615558072289143
