cytof_id,Neu_Eosino,Eosinophils,Neutrophils,NonNeutro_Eosino,B.cells,NonTB,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,NonNK,CD14neg.CD16neg,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453611607,13.700433647601304,0.5167695776584507,14.243301818442388,86.33583910265118,8.156203501799611,28.923735446994527,16.77386775580971,0.5512021949505753,6.048757260293427,13.156079767945212,2.4817918513256743,0.1895213989514034,0.12654657116790644,0.02253604802282706,0.30096376318302753,7.273120660646146,0.8251851582469131,2.8243773683872004,48.863051036547745,34.190579488854524,7.314995384816218,26.624324767691657,0.09491402312703197,0.24113509232325442,2.784614119921146,11.521877228110128,1.234232636784897,10.122118613086055,0.05246502464668342,0.03498987996452484,0.44225924164850955,1.3078249008885845
453612785,6.863824095438847,1.7435350558663993,5.320318613728811,92.63447475591941,19.68269443431816,27.13367814137655,16.96080410683652,0.6757912247422033,2.9449294643590203,11.320837698087113,5.022107830851465,1.008333262647986,0.9043044919062461,0.06319404089109007,1.5859519459305624,5.281685623368184,0.1820337729330641,1.2239212760992317,44.3455774317986,30.366725880424866,6.905586388866659,23.019875949008895,0.11173889018005759,0.39533150387608584,3.110731931035469,9.754262941516846,2.2021437244979327,7.361692832564111,0.035328798798389634,0.04383863144340655,0.5290032460151036,2.303773454360836
453612786,5.792574316329036,0.5986079616075903,5.536425852296447,92.967771679257325,9.732931251842665,36.685370844347,21.235098918966173,0.8282702824446724,5.481924444482098,16.721657151371048,3.14105832241554,0.4015503876245093,0.1254214610774096,0.08519282451603218,0.4648841052932597,7.174851501919424,1.130732729871961,5.480409419610599,45.418673133215634,25.281512980389017,5.362536627382232,19.306789491086207,0.23933769943611868,0.4482255456572315,1.7186104040112187,14.966616600740604,4.773607597417805,7.343490511574033,1.3985726857831702,1.1094067717154328,3.7940370877146528,3.8113647833995166
453612787,9.547252877348889,0.5628543111941671,9.687623784739673,89.73143013374082,9.76455107377906,37.47493307590825,13.254653415223215,0.3809101632174308,1.8023860148965856,24.614036149812925,4.218978457791369,0.6636741373577425,0.548156006896935,0.05357288612500131,1.4228278167753383,14.851818246001162,2.239436550215352,3.552985841769055,42.08689049446759,28.103297229833668,6.790589455422761,20.920548603624905,0.13507264740685673,0.3249618687856073,2.58012943835752,10.699274754445437,1.1522477532491444,9.158661002605989,0.08148236708313175,0.19025200675363635,0.7248717320078358,1.7815486151840674
453612789,25.89758070589032,1.6274622984335951,26.153007324272153,75.53323599873539,19.86397549210588,25.38412390269651,8.744881364610443,0.6719232646669602,0.7928513005665354,16.796026311936373,4.787804800449708,0.4915238046269582,0.2667762015377493,0.0749885694610886,1.4605484055183744,6.972279113315964,0.3511580845108655,5.102017701619825,28.286241501712734,17.677868105022075,3.6091071945842272,13.732658244564997,0.12979184971868477,0.2567416382198122,1.3317739613980686,8.029208839866985,0.9923254603361271,6.814455139482736,0.08548081978106742,0.07083104141680119,0.5328294166004615,1.7601199363728603
453612798,34.558994058982584,2.2290959626141866,34.68218693525347,68.84593360099586,10.14434421591425,43.94968007502312,24.67308817454239,0.36309718918676703,2.436040263197018,20.484524743136227,6.775699855962826,0.29230975482970056,0.03111677894685,0.07771853899526793,1.6692557263472492,6.032975370983056,0.7689025033590933,7.6555953433898525,11.17864266106973,6.755890285711686,1.4054473435752997,5.238215209527692,0.0841068092535667,0.05666011268369259,0.5796463970261703,3.4224592801586966,0.46427127361333065,2.851313433006693,0.026189478345963066,0.044879661029157684,0.4609183749140762,0.5553519943205838
453612802,19.809785132277337,1.4571007120444108,19.653836765186494,80.98838837673841,17.62811656624783,33.54524431724568,6.590744647935712,0.3786708179107187,1.8344888383343685,26.745887863946304,7.030614822611707,0.8834100123477893,0.6823509558723084,0.0837880829110647,3.4782515601029163,14.463243219729645,0.6110162996312295,5.2896865958589325,28.072918852518463,19.796349596046852,5.590638769823901,13.829991967383005,0.0789488208139566,0.3304755586532538,1.9454238726421202,6.24324291389443,1.348879695506529,4.705711385851469,0.06297524316697194,0.05424892730091439,0.5201453990435335,1.3589715416725379
453612810,2.752175132888824,0.4250052511016109,2.4641687724870205,95.62650309065077,11.970655391916043,26.043066219115552,15.734769158327147,0.54275375583889,3.044250051439358,11.3766145685111,2.154840270751675,0.427180265376202,0.14771909741630537,0.08654455700382824,0.46448599881575997,5.098939468542908,0.6202278634426568,3.7277494209712425,57.1876208593106,38.469112598509824,6.014484610231664,31.97928007722011,0.1703189017441927,0.4128070971853983,2.9398383633494456,12.847880788364431,1.6538521669827966,9.059764969847043,1.7334145388588704,0.4309529188304329,0.7978310396080149,2.8782031406826842
453612814,5.008435729597714,1.3941013620241536,3.7457178311828567,93.68679535656632,3.2136522902943736,76.40907559114179,66.6042169202944,0.48269858624979506,10.913801436386501,14.84701483971105,7.121265276923314,0.35468176502263404,0.1506852967457915,0.06393616853144996,0.8200946098417833,4.409044000405464,0.7504793757362387,3.124647599169765,14.406506552524446,9.343406429942025,2.296250428876745,6.810860077381682,0.08508928324206387,0.17627914710042925,0.8339791163847404,3.316254048006415,0.5415497918485207,2.6660780488135476,0.03692817987756193,0.03736937616052736,0.5424210497116921,1.217700992472732
453612825,3.3168045729315705,0.6896632922638812,2.7050651434742776,95.11082875645418,9.183492435835104,55.19774817328351,34.464648123601755,0.5290123187295208,3.0678713881911124,22.91587609483131,11.523596272738274,0.6021086617793722,0.2016220990245536,0.12513519430251852,4.886752277494542,11.010126280571054,0.5199139335362135,0.7326326799992827,29.41598389071351,19.087364589968626,4.353351417522453,13.811785659517767,0.38535789597650905,0.6112064800500326,1.4214808427736751,7.766526597475638,1.0035266097514592,6.42763148378985,0.17413222816958568,0.09968243279332176,0.8025482362200957,1.429959551726123
453611462,7.5907435884060455,1.1370397055106278,6.86190812587436,91.60841807043157,5.199750150744529,36.47136808724118,12.937196011258587,0.3921068897509908,1.356671999610946,24.134971596067547,5.263772267055664,1.163815213344469,1.1101996384668098,0.0558257736046648,0.8179050242155386,13.563975060581726,1.3408485004106139,4.32592555001054,50.13101932165808,27.25464855762557,5.807291001143444,21.08280481987444,0.1441605318004557,0.2938422293631282,1.8131160159407615,20.544343590797,2.2399829015145,18.05258758647979,0.07314273717029425,0.041682213015780414,0.5759131456574648,1.5401011971384562
453611589,9.701868574502306,0.4111291884765703,10.037371445113418,89.80884988364868,16.100594943600285,42.78142902200303,11.066753814606617,0.4366902190391664,2.074506984926028,31.96049541648827,5.912943095902009,0.5070271922180178,0.31392854260302905,0.06703720188580899,0.47125380893324376,13.259302356965843,0.8935349617277045,12.55547747549732,29.503147983932674,17.47231030376599,4.2010178173759005,12.625574677836408,0.12991465896724688,0.5426124400016852,1.2683131981541895,10.473686251224919,1.7710406629667328,8.300134419009787,0.08685171784893109,0.18192377006763033,0.7111918618328003,0.7004144496474756
453611598,5.258078008505281,0.30194381979194446,5.3448623091935294,93.44885212520381,12.90139728537596,52.822228442856684,30.915985644625017,0.42193089769947356,3.602046516949764,23.774204100838027,4.621437029311701,0.3279765077848551,0.2343525743844007,0.03531124526044347,0.25408672545751404,6.379982351555312,0.24992299822327946,13.171977181611927,27.02335945087262,16.07627177379983,3.5610175678712963,12.21313178042772,0.056474728327084,0.2757124694593415,1.2014247702289282,9.350136414760987,1.2110773195061413,7.926062121871446,0.08239629912837412,0.057074579033666396,0.3468670434931038,0.6296028073207313
453611601,6.955352073826659,1.3480166284884347,5.924584396072695,91.69367779501366,13.357397751166898,33.67576520288444,11.93401767049369,0.473741205022947,6.429790031319269,22.010826530697425,3.9373521043731823,0.292130524915353,0.21614624746548575,0.029692278840579213,0.473244341320739,11.787372112021204,1.6709909474121685,5.093151454647899,44.01586977483952,26.01482199398738,6.014982432454365,19.03109397198401,0.4432010520492795,0.6255981451282963,1.8527789929681857,14.270425685565902,2.13747826526831,11.468311657432537,0.33863999631322783,0.20043922484276858,0.6243430308748262,1.2311931235760842
453612788,10.22316047607285,0.5084641971091544,10.491061655780701,89.31522547822337,14.251634737840666,37.61476273487784,14.638176576368444,0.8140199032201407,1.556581433463048,23.75869447020199,8.80944595333193,0.6395677138780016,0.4782968985507614,0.06502285543340484,3.9036283313106477,12.935282314107448,0.4095593990753145,2.301367310898782,36.53322131930111,20.963602891346316,5.216276458352634,14.857948119158818,0.2533379537722029,0.6830713530707127,1.6074561350578205,13.373245273147132,4.024165986956676,7.7192175651660175,0.4558517811155728,0.8143492434112061,2.6254826603108223,1.2302231010784577
453612793,16.405418340574464,2.0795991127268882,15.21510944037289,84.2143419558115,7.088412773373756,56.54425233263877,40.39591309621452,0.6793538195483229,2.3669993762480965,18.928745024055615,7.286476255720918,0.22796621557894436,0.06364268883569808,0.050233311743384815,1.2159119750952103,10.742615792925923,0.15099080288855038,1.3205633680932425,20.120840892652133,12.9403688862573,3.2775575942652595,9.205689804270843,0.13912535260940778,0.3487922232983166,1.1299334783029535,5.443872834762967,0.8411570068821501,4.42644689964541,0.06480310725745683,0.05863612341229251,0.43528827332177134,1.1720217512208595
453612794,18.440251201651964,0.7237963806189082,19.121974884463736,82.3250060590088,4.326918717685019,43.929379026801605,20.67601576410762,0.47323226290778514,2.3242748778950895,23.985462610060548,6.943750234141421,0.28800823688536037,0.15856106737925474,0.04339513562864439,2.1670878764598065,15.198729447666263,0.4856469161577039,1.7576693438092106,34.337364334747875,21.16098623105876,4.572990582178202,16.158698784937425,0.14931852024006584,0.33598924852090023,1.461927286013987,9.68036830848449,1.2995569871566635,7.8936483631030185,0.3370406152340535,0.09774909213407035,0.6534848232783469,2.3982183720843433
453612803,15.142535383533026,0.7758569367449728,15.514910680475731,84.81253202345421,13.374273498829593,38.037915803416865,12.792436297999824,0.77523851404481,1.0346925704645389,25.5736102539468,9.725520323991338,0.6863467215227017,0.5119479185301041,0.069634648627067,3.876557090840712,13.676132160843967,0.5651427118503216,2.426578420913431,32.330495858947856,17.96546958738086,4.515044075455788,12.599065493307352,0.2620574104201152,0.6343826679682752,1.3681072070207216,12.306995502191832,3.465520425780242,7.146379816360627,0.5171994696524727,0.8411185756162252,2.6158386139039016,1.0245783315816117
453612824,8.717632446856337,0.7738312341719742,8.511244461110598,90.70819297846468,13.625278040381046,28.979489057477092,9.676650666495087,0.9724026894584997,0.6750616817306022,19.54864858394934,5.024316252592172,0.405583060697327,0.21144124163250771,0.06446625970313528,1.3315619068086835,9.526319451140914,0.44972181729313754,5.0518741493008195,47.32511341465446,31.227337179282348,5.81445964115034,24.633334957571883,0.17388036995249487,0.6716701638528674,2.5331214655842764,12.736111495336523,1.709952041365468,10.551187227654388,0.15493965521949413,0.18973149196076092,0.7051119195327853,2.10377245212295
453612829,8.018814638992119,1.5253668887544645,6.855894920485478,90.76601279168707,16.608022029900166,41.21567354185551,18.44885197897076,0.8335632804423546,1.7737709056100581,23.818806330555315,6.062274470754076,0.6106220827108788,0.2324092024099098,0.11967525523415987,2.230187753143406,15.110517074189296,0.7167650521864148,2.145321364192879,31.726530471607756,17.908048979464514,3.84766360370262,13.51238192632732,0.13630073989247843,0.4494404264755239,1.32237236684342,11.759277158803547,2.1817180990935707,7.218994423091096,1.3953739236248168,0.8109287176294536,1.122531406406234,0.9990050111896368
453611588,20.66197719739082,0.7682605520962279,21.50050441195993,80.01779951207041,7.901823810715666,33.58644059070982,18.90330255420114,0.7606827695511819,3.720470265631382,15.913615028544523,2.9023384485323045,0.30628968814880636,0.09442979222105428,0.06600352410102267,0.3280350036529619,6.869316788139265,2.207564539427808,4.213225699611832,37.88456395444945,14.487136512003872,3.7297793013669875,9.818502122855767,0.12794971099025257,0.8104469342504095,1.248432743002172,20.64225153918738,15.121398856452378,3.1992989813464168,0.06537431478573338,1.2919587455024213,9.053187177227615,1.6099428169675738
453611593,20.17476846409789,0.7576256135879851,21.010612250482016,80.61922356926625,14.232360857615381,21.560891860317454,7.21228374465478,0.4973561191664555,2.961892437731057,14.532583570170546,2.0772300210046146,0.41794992478730525,0.2572639071362937,0.04265300798828495,0.4096468315402664,6.815393263418819,0.6383746441511685,5.2509706507481875,43.83974644689324,24.73492063107425,5.687514974361545,18.001337196353393,0.2061792023243391,0.8755832365851481,1.975783188391507,15.486319409544596,5.160188443205774,5.610571150149672,1.3308274729295686,2.567814862096081,1.977549498993698,2.4882540966367785
