cytof_id,Eosinophils,Neutrophils,NonNeutrophils,B.cells,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453611607,3.591331963453502,15.388941125061438,84.96905559841757,7.983721020787535,14.380270425666229,0.5703946776062575,6.529361854941551,0.1580619936665674,0.10673227985972142,0.0188466173497743,0.2590226902210893,7.004905160941421,0.5648865602999523,2.433460999800247,47.06051480032364,33.667452883194876,6.69456086121708,26.930833660710324,0.13213838921494261,0.19390249756052794,2.6950634715150934,11.248357908753757,1.152558685763043,9.99620600657258,0.04774501895455978,0.030281055610792043,0.5115383051450604,1.3063244175895028
453612785,2.6561716203676675,11.747568213883874,88.71745835168365,18.43535548084993,15.316261381223109,0.834372335681644,5.8841005772396215,0.6724437420789979,0.5992508122595143,0.04281790281272432,1.2832497281197317,4.8103871373401565,0.31070583581533806,1.1150139168079796,41.354938955197305,28.658454195043767,6.0057034090891825,22.398701350660726,0.10628392887737392,0.3244294549245255,2.9018245398105775,8.97847375693365,1.8840238381725922,6.929362924927505,0.03388733276797695,0.033665263381549515,0.5450650733604668,2.275862630417057
453612786,3.317191290458701,17.68696006102069,82.24916437350208,8.893199164749408,15.565750448681342,0.721388227280708,3.688062919600636,0.3172982063842518,0.10358393926108167,0.07016391673191376,0.39966069592142944,6.377248555818189,0.866558946464585,2.35669813779759,42.06143392575522,23.223258259263517,4.588584332017498,18.24736978621396,0.20341937799608154,0.35444177573339397,1.6164767084167329,14.01774444333646,4.708491369121011,7.017372071221461,1.0345581458202078,1.0072195204612704,3.9053012867022985,3.6774529656145334
453612787,3.075377433932859,13.622689773658605,86.42939579254671,9.553399291115118,10.928986905714968,0.35643493812978605,1.3681126690242134,0.5515357206062684,0.45275458877903063,0.045630176526253584,1.3290104675016203,14.424429135863276,1.710897623737526,1.3221966246212071,41.53228445276865,27.58875045256229,6.1591220770977415,21.200613489113657,0.09456485106081595,0.27026520731089576,2.533487261071527,10.699433002543815,1.1497264768611002,9.349614448011325,0.07278610101101862,0.09869693162503701,0.7876003690736654,1.8325478130718442
453612789,2.736351394548744,24.17750733804022,75.1806346405654,20.180945971127592,8.103108125111518,0.754803120707973,2.315586107781741,0.3589365596003631,0.17432321708677972,0.06220919965649792,1.1115961101716645,6.77903028434116,0.18829775007669805,2.7262638229241403,29.32534639608919,18.367998674653936,3.5135087405246246,14.642943045726968,0.1252519208072723,0.2376778648941694,1.3696745942123474,8.092826196110416,0.9313631705209793,7.040037999849379,0.0656141406162077,0.03540309980437128,0.6016739539444943,1.9484873201700235
453612798,4.044950194550162,16.071523775667128,84.00845506615534,8.63443974545018,22.326806508172666,0.546795409123242,2.787033341091901,0.27748915320483075,0.029893092124157594,0.0765116202567394,1.358297340706027,5.986236634555794,0.7976625921963867,22.44507700633133,11.424277465348384,6.959879384158038,1.368414267367519,5.479375923716956,0.11027083163971078,0.06728246953259531,0.5817636354200841,3.5812703391198233,0.37964887642168776,3.091571973600883,0.03716941633848398,0.062385296895551,0.4987854380614003,0.5961121226795162
453612802,3.098203178894807,20.01993304504439,79.62844959580724,17.86656343109872,6.290487031700636,0.3866127637562856,2.334088893152486,0.48838131457764755,0.2884505637874893,0.07142274401320776,1.0007534303355332,13.821125878689697,0.8562388268238557,4.279363935583425,28.836718307140767,20.375130965654005,5.320566932118077,14.663481089832306,0.07994620759892097,0.3074698298520627,2.153349472580996,6.239633792284041,1.261221100634416,4.819900080867827,0.0537013928417764,0.04345202639428251,0.5759373986534904,1.4760219981829976
453612810,3.262502195930579,4.198612361468187,96.93864781660808,12.092758003597691,13.675754102944369,0.4945846381431389,3.1662469927812236,0.3551908500014242,0.11037254867689937,0.07782401465638704,0.42355797093197145,4.992018481410445,0.5707155167636974,2.312283505267623,58.55549317053064,40.247424895918805,5.870412568768185,34.26767938561885,0.21356785775475176,0.4364872917907637,2.934099438276197,13.200699810336852,1.7885783981769627,9.242308632750369,1.756981207283933,0.5629736517430988,0.8668874250598614,3.0550707626123916
453612814,7.696837655011001,6.882523988060463,93.59050374438011,2.9789217081304034,59.04380545241806,0.7402885263755042,8.397115244866368,0.2524887193700524,0.1222772115655079,0.04364819314719578,0.7536454376733317,3.9349279399330777,0.6158182618602149,3.132157083212483,14.894475178293758,9.729442606819207,2.2619253531263723,7.256657802275888,0.07801316383536468,0.16335741366038234,0.8589243259937066,3.3870306884476977,0.4476218900684178,2.857663674111955,0.033765774117217894,0.033573798306664175,0.5946339096720671,1.306986929058633
453612825,5.094702729348537,12.608742747400719,87.77959632932935,8.323394538117526,24.049138387088078,0.48508227782476016,4.288375511629274,0.4533632853038465,0.14185595466330198,0.10008115233204369,3.917441268005185,10.311721116391729,0.436171734780865,1.5320750182238072,28.233743615397707,18.99990028059557,4.324967553592328,14.151194515472845,0.24208025326720753,0.35541850806740927,1.4863685239771514,7.510107244094039,0.6351141193773144,6.607037084034213,0.12675814194823776,0.13912449472436383,0.9655057501547619,1.440151734354255
