population,lrt_chisq,lrt_df,p_value,p_fdr
Neu_Eosino,5.580128136608664,2,0.061417278888031175,0.43416273419285656
Eosinophils,0.8373690726074301,2,0.6579117097942471,0.8207819060241565
Neutrophils,6.338312482623223,2,0.042039053760110204,0.43416273419285656
NonNeutro_Eosino,5.3426030696257385,2,0.06916214975818563,0.43416273419285656
B.cells,1.8097733821725797,2,0.4045877259016066,0.6799385594791579
NonTB,0.9617011090494998,2,0.6182573065562109,0.8207819060241565
NK,6.553954660097816,2,0.03774216667758201,0.43416273419285656
CD56bright.CD16neg.NK,1.5702117049607978,2,0.45607142293910935,0.6799385594791579
CD56dim.CD16pos.NK,4.708323210658818,2,0.09497309810468738,0.43416273419285656
NonNK,3.9645438755203486,2,0.13775590866349613,0.4724580509818772
CD14neg.CD16neg,1.5472765364618226,2,0.46133156331224257,0.6799385594791579
CD123pos,2.557999738353203,2,0.2783155132288276,0.6361497445230344
Basophils,0.4013046349432443,2,0.8181968548576952,0.8480178347184261
pDCs,4.362568252932988,2,0.11289646418091584,0.45158585672366336
mDCs,0.5918758438788245,2,0.7438336023343918,0.8207819060241565
Classical.monocytes,5.04891434216438,2,0.08010178255126746,0.43416273419285656
Intermediate.monocytes,0.22035508286251115,2,0.8956751017399204,0.8956751017399204
Nonclassical.monocytes,4.761935530704477,2,0.09246105359415835,0.43416273419285656
T.cells,2.0344773739500397,2,0.3615920316854543,0.6799385594791579
CD4T,0.6047642843932408,2,0.7390555865942456,0.8207819060241565
CD4T.TCM,0.6144566469799884,2,0.7354826537685059,0.8207819060241565
CD4T.Naive,0.3932046204367907,2,0.8215172773834752,0.8480178347184261
CD4T.TEMRA,3.8259142535720443,2,0.14764314093183661,0.4724580509818772
CD4T.TEM,3.386594841301644,2,0.18391208754123206,0.49043223344328546
Tregs,1.0949628952258763,2,0.5784047200667132,0.8047370018319487
CD8T,2.7148005202161585,2,0.2573288963060615,0.6334249755226129
CD8T.TCM,1.5208925760853163,2,0.4674577596419211,0.6799385594791579
CD8T.Naive,0.5991734179294781,2,0.7411244574891882,0.8207819060241565
CD8T.TEMRA,3.598360500519618,2,0.16543444749700922,0.4812638472640268
CD8T.TEM,2.007881301835937,2,0.3664326093158163,0.6799385594791579
HLADRpos.T,2.2801548356366084,2,0.31979426308377856,0.6799385594791579
TCRgd.cells,1.7639908855604745,2,0.4139560613557192,0.6799385594791579
