population,lrt_chisq,lrt_df,p_value,p_fdr
Eosinophils,5.555482487824179,2,0.062178795612388635,0.39220112816322067
Neutrophils,12.276636612689117,2,0.00215855058854611,0.058280865890744965
B.cells,1.391211156045074,2,0.4987723109608306,0.7481584664412458
NK,5.244758884588919,2,0.07262983854874457,0.39220112816322067
CD56bright.CD16neg.NK,0.6919449185817257,2,0.7075319727704432,0.830581011513129
CD56dim.CD16pos.NK,3.36410549754396,2,0.18599178948965545,0.5618078812351592
CD123pos,0.12953797932016187,2,0.9372839606562375,0.9372839606562375
Basophils,0.987204555822558,2,0.6104235137326973,0.7848302319420395
pDCs,2.3274355557257422,2,0.31232287269963355,0.6337061429609717
mDCs,2.819218438549683,2,0.24423870828660738,0.5994950112489453
Classical.monocytes,4.269400817625183,2,0.11828002072091545,0.45622293706638817
Intermediate.monocytes,0.8080807084575099,2,0.6676171795489421,0.8193483567191562
Nonclassical.monocytes,3.139694217756414,2,0.20807699305005894,0.5618078812351592
T.cells,2.0879131876038173,2,0.35205896831165095,0.6337061429609717
CD4T,0.512880444806342,2,0.7738012491560621,0.8705264053005698
CD4T.TCM,0.13164485482025157,2,0.9362971102335766,0.9372839606562375
CD4T.Naive,0.2636033362841772,2,0.8765148186538978,0.9372839606562375
CD4T.TEMRA,6.268537514080435,2,0.043531574350890966,0.39220112816322067
CD4T.TEM,5.757415762391076,2,0.05620734249745153,0.39220112816322067
Tregs,1.0702511079473425,2,0.5855957616541525,0.7848302319420395
CD8T,3.143190179119756,2,0.20771359618378626,0.5618078812351592
CD8T.TCM,1.5762563061812216,2,0.4546951188492367,0.7221628358193759
CD8T.Naive,1.0647839870973712,2,0.5871987129371936,0.7848302319420395
CD8T.TEMRA,4.31168058153861,2,0.11580583913917436,0.45622293706638817
CD8T.TEM,2.096740924137748,2,0.35050845081061166,0.6337061429609717
HLADRpos.T,2.1156287735791466,2,0.34721385682239814,0.6337061429609717
TCRgd.cells,1.8528097843865226,2,0.3959747263181687,0.6682073506619097
