population,lrt_chisq,lrt_df,p_value,p_fdr
Neu_Eosino,5.311539910259171,2,0.07024473254610923,0.2497590490528328
Eosinophils,1.2453200850270605,2,0.5365153840350114,0.7280800840751508
Neutrophils,5.901912083554407,2,0.05228969091497942,0.2497590490528328
NonNeutro_Eosino,5.4995440465268075,2,0.06394243693328322,0.2497590490528328
B.cells,1.319080399084669,2,0.5170890376156583,0.7280800840751508
NonTB,0.3238179695817962,2,0.8505186111468289,0.8790679074525034
NK,6.12994550541589,2,0.04665511307264481,0.2497590490528328
CD56bright.CD16neg.NK,2.728809813357458,2,0.25553269655146454,0.6814205241372387
CD56dim.CD16pos.NK,1.7711753186993064,2,0.4124717091865111,0.6888270852005819
NonNK,5.781856147414601,2,0.055524657716878534,0.2497590490528328
CD14neg.CD16neg,2.061018291694836,2,0.3568252382231888,0.6888270852005819
CD123pos,2.8019795241249312,2,0.24635301236889892,0.6814205241372387
Basophils,1.0434477044446737,2,0.5934965652533699,0.7304573110810707
pDCs,5.337733581319071,2,0.06933074706030239,0.2497590490528328
mDCs,1.0438860361709885,2,0.5933665053192346,0.7304573110810707
Classical.monocytes,6.381360018706118,2,0.0411438831987873,0.2497590490528328
Intermediate.monocytes,1.775939314181528,2,0.4114903717427458,0.6888270852005819
Nonclassical.monocytes,6.596420174554851,2,0.036949244170003545,0.2497590490528328
T.cells,1.9453004323968344,2,0.37807971619251035,0.6888270852005819
CD4T,0.5077382601377849,2,0.7757933234220734,0.8790679074525034
CD4T.TCM,0.25778625786233533,2,0.8790679074525034,0.8790679074525034
CD4T.Naive,0.306557368171525,2,0.857890608034555,0.8790679074525034
CD4T.TEMRA,2.4172917677207693,2,0.2986013466940122,0.6888270852005819
CD4T.TEM,2.2515979196963087,2,0.3243931866635508,0.6888270852005819
Tregs,0.6457686864601442,2,0.7240575916877244,0.8581423308891548
CD8T,2.8442085690908243,2,0.2412059166081528,0.6814205241372387
CD8T.TCM,1.563144891474849,2,0.4576857591538567,0.6974259187106387
CD8T.Naive,0.428334028439167,2,0.8072135576215849,0.8790679074525034
CD8T.TEMRA,5.352702044621765,2,0.0688137965903015,0.2497590490528328
CD8T.TEM,2.217384579016425,2,0.329990210699622,0.6888270852005819
HLADRpos.T,1.210052607379339,2,0.5460600630563631,0.7280800840751508
TCRgd.cells,1.6855372671739133,2,0.43051692825036364,0.6888270852005819
