population,lrt_chisq,lrt_df,p_value,p_fdr
Neu_Eosino,5.302779196613528,2,0.07055310443596638,0.376639815586295
Eosinophils,1.0334137585663257,2,0.5964816031267367,0.78469925171998
Neutrophils,5.927643290126298,2,0.05162126158904054,0.376639815586295
NonNeutro_Eosino,5.503588673813965,2,0.06381325593694158,0.376639815586295
B.cells,1.8739333434527907,2,0.3918145367334764,0.6598981671300654
NonTB,0.9001882364295852,2,0.6375681420224837,0.78469925171998
NK,6.57753638094573,2,0.03729976731808518,0.376639815586295
CD56bright.CD16neg.NK,2.3157104973324323,2,0.31415925231459346,0.6598981671300654
CD56dim.CD16pos.NK,3.589012525143062,2,0.16620949594028261,0.5318703870089044
NonNK,4.007043414320833,2,0.13485951025886053,0.479500480920393
CD14neg.CD16neg,2.059117145058053,2,0.3571645880368589,0.6598981671300654
CD123pos,2.732608694095706,2,0.2550477881051334,0.6436509403382364
Basophils,1.0478729798537216,2,0.5921848241147005,0.78469925171998
pDCs,4.992583396566658,2,0.08238995965950204,0.376639815586295
mDCs,0.8062043010216939,2,0.6682438343879176,0.7919926926079023
Classical.monocytes,4.5010519139307235,2,0.10534380368133896,0.42137521472535583
Intermediate.monocytes,0.2571806714258855,2,0.8793341235554205,0.8793341235554205
Nonclassical.monocytes,6.686457884967012,2,0.035322718358746764,0.376639815586295
T.cells,1.9814806975643933,2,0.3713016964798528,0.6598981671300654
CD4T,0.5944478672261084,2,0.7428776384606429,0.8490030153835919
CD4T.TCM,0.44332058759584925,2,0.8011874864694327,0.8582448033796332
CD4T.Naive,0.3692291997601842,2,0.8314246532740196,0.8582448033796332
CD4T.TEMRA,2.7369763839015775,2,0.2544914110348113,0.6436509403382364
CD4T.TEM,2.014872266125451,2,0.36515398667589277,0.6598981671300654
Tregs,0.9498081134742051,2,0.6219447250088361,0.78469925171998
CD8T,2.682770526538434,2,0.26148319451240853,0.6436509403382364
CD8T.TCM,1.4770192487289933,2,0.47782552462680306,0.7281150851456046
CD8T.Naive,0.39087845859785375,2,0.8224733243260173,0.8582448033796332
CD8T.TEMRA,5.283759114202326,2,0.0712272679467312,0.376639815586295
CD8T.TEM,2.1662405354676366,2,0.3385375481286523,0.6598981671300654
HLADRpos.T,1.2535773881778596,2,0.5343048653202735,0.7771707131931251
TCRgd.cells,1.6720801145742143,2,0.4334234617007227,0.6934775387211564
