population,follow_up_timepoint,n_synf,n_ctrlf,p_value,cohens_d,d_ci_lower,d_ci_upper,p_fdr
Eosinophils,V3,40,40,0.9351800525523358,-0.10334981478252948,-0.5419191149030711,0.33521948533801216,0.9961829198676472
Eosinophils,V5,41,39,0.007187131088112188,-0.6035885953708706,-1.0521102991160618,-0.15506689162567944,0.19405253937902908
Neutrophils,V3,40,40,0.07416179248164834,-0.4073118918392215,-0.8502176009494573,0.03559381727101435,0.9961829198676472
Neutrophils,V5,41,39,0.12164029329950558,0.3978406457432774,-0.04498866909570537,0.8406699605822601,0.6738401223680591
B.cells,V3,40,40,0.21756749433748276,0.32699554234232997,-0.11426755760869584,0.7682586422933557,0.9961829198676472
B.cells,V5,41,39,0.3830946541738195,0.18470253649744436,-0.25466090017699594,0.6240659731718847,0.6772499639685607
NK,V3,40,40,0.615273293889038,-0.26462086152510994,-0.7048530625520593,0.17561133950183944,0.9961829198676472
NK,V5,41,39,0.03987585703343234,-0.4597421114314027,-0.9040450145722165,-0.015439208290588924,0.5383240699513366
CD56bright.CD16neg.NK,V3,40,40,0.8295337517299599,0.08427974757817264,-0.3541890857453663,0.5227485809017116,0.9961829198676472
CD56bright.CD16neg.NK,V5,41,39,0.7593568112730247,-0.07378842958799099,-0.5123476674365234,0.36477080826054137,0.8542764126821527
CD56dim.CD16pos.NK,V3,40,40,0.43498498563930943,-0.10281414996713532,-0.5413803496233793,0.33575204968910866,0.9961829198676472
CD56dim.CD16pos.NK,V5,41,39,0.0657943523779566,-0.35457693221561015,-0.796500204845779,0.08734634041455863,0.5921491714016094
CD123pos,V3,40,40,0.7340530842006078,0.016153671649350273,-0.42212298280768146,0.454430326106382,0.9961829198676472
CD123pos,V5,41,39,0.6389463859986856,0.09983966312419092,-0.3388465486967811,0.5385258749451629,0.7841614737256596
Basophils,V3,40,40,0.30271728277889987,0.19448948549289694,-0.24484124805158544,0.6338202190373793,0.9961829198676472
Basophils,V5,41,39,0.3474650250161973,0.009676355431271757,-0.42873262123618844,0.44808533209873197,0.6772499639685607
pDCs,V3,40,40,0.360610598722637,-0.19485425712548904,-0.6341889709923836,0.24448045674140545,0.9961829198676472
pDCs,V5,41,39,0.6860060809464463,0.16821994210561314,-0.2709804452007841,0.6074203294120104,0.8053114863284371
