population,follow_up_timepoint,n_synf,n_ctrlf,p_value,cohens_d,d_ci_lower,d_ci_upper,p_fdr
Neu_Eosino,V3,41,42,0.03144203850407284,-0.4111548960140003,-0.846095086408525,0.023785294380524513,0.34327752120716976
Neu_Eosino,V5,41,41,0.35562849568206145,0.1839345590894606,-0.24989423940033328,0.6177633575792545,0.6451991522223258
Eosinophils,V3,41,42,0.21839139951683872,-0.1258699806783504,-0.5566134401421052,0.3048734787854045,0.8735655980673549
Eosinophils,V5,41,41,0.2633412120896808,-0.21774048221291892,-0.6519448788772768,0.21646391445143892,0.6451991522223258
Neutrophils,V3,41,42,0.022502875233350716,-0.4139130068565585,-0.8489152281438721,0.02108921443075512,0.34327752120716976
Neutrophils,V5,41,41,0.2878606087347054,0.20848688170707866,-0.2256084526784369,0.6425822160925942,0.6451991522223258
NonNeutro_Eosino,V3,41,42,0.032182267613172166,0.41466803738132385,-0.020351235565398307,0.849687310328046,0.34327752120716976
NonNeutro_Eosino,V5,41,41,0.3228522353484282,-0.19360345156400233,-0.6275332522105631,0.24032634908255845,0.6451991522223258
B.cells,V3,41,42,0.37644649500905375,0.18193815609716563,-0.2492800978582802,0.6131564100526115,1
B.cells,V5,41,41,0.2633412120896808,0.23334313944037968,-0.20105580500907475,0.6677420838898341,0.6451991522223258
NonTB,V3,41,42,0.7136483804017049,0.06610076507813299,-0.36432674293304346,0.49652827308930947,1
NonTB,V5,41,41,0.8464168650825652,-0.05872490270768097,-0.49171211173135887,0.3742623063159969,0.8972601420408413
NK,V3,41,42,0.6537479778456265,-0.23384162220365798,-0.6656528441135938,0.19796959970627784,1
NK,V5,41,41,0.02425770950082766,-0.5307891957361855,-0.9714246816089975,-0.09015370986337362,0.46334653729424946
CD56bright.CD16neg.NK,V3,41,42,1,-0.06282203308224192,-0.49323789692093367,0.3675938307564498,1
CD56bright.CD16neg.NK,V5,41,41,0.13597077013429854,-0.3441064243165852,-0.7802693842222548,0.09205653558908439,0.5637675490309807
