population,follow_up_timepoint,n_synf,n_ctrlf,p_value,cohens_d,d_ci_lower,d_ci_upper,p_fdr
Eosinophils,V3,41,40,0.82527398301036,-0.11253077039611076,-0.5484727991492904,0.32341125835706885,0.9887579942769038
Eosinophils,V5,41,39,0.007187131088112188,-0.6034973231986036,-1.0520160024540224,-0.15497864394318472,0.22998819481959001
Neutrophils,V3,41,40,0.1034361048950031,-0.39039532066067,-0.8302171139187324,0.04942647259739236,0.8274888391600248
Neutrophils,V5,41,39,0.12638275680924826,0.39566623989243377,-0.04711509762261856,0.8384475774074861,0.6440938025688074
NonNeutrophils,V3,41,40,0.02555103764599413,0.49073495573015274,0.048476140624991115,0.9329937708353144,0.4296530040440133
NonNeutrophils,V5,41,39,0.1550476131441149,-0.30464751224260533,-0.7456527655556513,0.13635774107044063,0.6440938025688074
NonEosinophils,V3,41,40,0.02685331275275083,0.5402733024979077,0.09661275691654109,0.9839338480792743,0.4296530040440133
NonEosinophils,V5,41,39,0.261663107293578,-0.23263081067136868,-0.672554432690216,0.20729281134747865,0.6440938025688074
B.cells,V3,41,40,0.29830683384913975,0.25214629116899956,-0.18521326984767894,0.6895058521856781,0.9887579942769038
B.cells,V5,41,39,0.3474650250161973,0.18768336631723043,-0.25171117668016346,0.6270779093146244,0.6497777432079312
NonTB,V3,41,40,0.25258522386511595,0.10237742958213049,-0.3335037452477098,0.5382586044119708,0.9887579942769038
NonTB,V5,41,39,0.9542056492257448,-0.1294516674130709,-0.5683284098190547,0.30942507499291294,0.9694612173293502
NK,V3,41,40,0.6284036908689632,-0.2596960135265451,-0.6971629735522522,0.17777094649916209,0.9887579942769038
NK,V5,41,39,0.04083249469345972,-0.45955753183227444,-0.90385573255232865,-0.015259331112220165,0.6440938025688074
CD56bright.CD16neg.NK,V3,41,40,0.9513129642292706,0.04326779315062671,-0.3923732048277637,0.4789087911290172,0.9887579942769038
CD56bright.CD16neg.NK,V5,41,39,0.7593568112730247,-0.07792796493118564,-0.5165048349050104,0.36064890504263913,0.8678363557405996
CD56dim.CD16pos.NK,V3,41,40,0.4895442239874882,-0.09024253944093635,-0.5260585174248718,0.345573438542999,0.9887579942769038
CD56dim.CD16pos.NK,V5,41,39,0.06437382874239103,-0.3549721951677021,-0.7969032818340251,0.0869588914986209,0.6440938025688074
NonNK,V3,41,40,0.07031064765556402,0.4437630098838326,0.0027124512456763172,0.8848135685219889,0.7499802416593495
NonNK,V5,41,39,0.3990183922752343,0.3309506867666256,-0.11052109158567175,0.7724224651189229,0.6497777432079312
CD14neg.CD16neg,V3,41,40,0.6217434851285918,0.15789373847694452,-0.27839024887718333,0.5941777258310723,0.9887579942769038
CD14neg.CD16neg,V5,41,39,0.2050821643620858,-0.1593619619856943,-0.5984809932777938,0.2797570693064052,0.6440938025688074
CD123pos,V3,41,40,0.8694208187139044,-0.046012181164225445,-0.48166001656608254,0.38963565423763163,0.9887579942769038
CD123pos,V5,41,39,0.6117984266821309,0.11075026754912007,-0.3280004291758494,0.5495009642740895,0.7529826789933919
Basophils,V3,41,40,0.37910045016025257,0.16130534201208555,-0.27500898850655164,0.5976196725307228,0.9887579942769038
