population,follow_up_timepoint,n_synf,n_ctrlf,p_value,cohens_d,d_ci_lower,d_ci_upper,p_fdr
Neu_Eosino,V3,41,40,0.04328896080013875,-0.34849537265443514,-0.7874605914812638,0.09046984617239356,0.5786113508896582
Neu_Eosino,V5,41,39,0.22287179757284456,0.26082316320855875,-0.1794896528405059,0.7011359792576234,0.6343184318605818
Eosinophils,V3,41,40,0.33479558494041717,-0.030381881789315095,-0.4659963950412661,0.4052326314626359,0.981264413622183
Eosinophils,V5,41,39,0.37269588097975703,-0.11334113432635387,-0.5521081240844843,0.3254258554317766,0.6573017355414051
Neutrophils,V3,41,40,0.034246038455813206,-0.358890048754044,-0.7980588598648906,0.08027876235680248,0.5786113508896582
Neutrophils,V5,41,39,0.1550476131441149,0.27088118987766424,-0.1695811483058296,0.7113435280611581,0.6343184318605818
NonNeutro_Eosino,V3,41,40,0.05424481414590546,0.3880795803717716,-0.051692380993314246,0.8278515417368575,0.5786113508896582
NonNeutro_Eosino,V5,41,39,0.22655691821031745,-0.23258904933145608,-0.6725121275828554,0.20733402891994318,0.6343184318605818
B.cells,V3,41,40,0.22252868700808812,0.28039182353957454,-0.15738564429533974,0.7181692913744888,0.8901147480323525
B.cells,V5,41,39,0.18192545793442078,0.2500075290975318,-0.1901507610074018,0.6901658192024654,0.6343184318605818
NonTB,V3,41,40,0.82527398301036,-0.04295332540026156,-0.478593566743595,0.3926869159430719,0.981264413622183
NonTB,V5,41,39,0.7017605833051015,-0.20789355872033571,-0.6475120736598867,0.2317249562192153,0.8317162468801202
NK,V3,41,40,0.5632250118299831,-0.26370123444056437,-0.7012264461922948,0.173823977311166,0.981264413622183
NK,V5,41,39,0.01977514365541567,-0.5230928445571622,-0.9691178929386381,-0.07706779617568632,0.6328045969733015
CD56bright.CD16neg.NK,V3,41,40,0.6827280372216293,0.05806884900061087,-0.3776140027552687,0.49375170075649044,0.981264413622183
