population,PC1,PC2
Eosinophils,-0.10368760883947978,-0.0742318254925941
Neutrophils,-0.08484854692077368,0.8194624264246944
B.cells,-0.02827839836363807,0.11926442314733653
NK,-0.09473436939183,-0.07547504623558389
CD56bright.CD16neg.NK,-0.06514944740002412,-0.02185267063307639
CD56dim.CD16pos.NK,-0.06011232419737182,0.014092002252430388
CD123pos,-0.1332655229356364,0.08553608970042074
Basophils,-0.14993491111888857,0.10079021111966129
pDCs,-0.11599355262145017,0.08096890782078787
mDCs,-0.13426082537382758,-0.16164600436311452
Classical.monocytes,-0.13022004895116457,-0.03527754728774388
Intermediate.monocytes,-0.07845490353852345,-0.12282765718273879
Nonclassical.monocytes,-0.0981596148334978,-0.4280504666707935
T.cells,-0.03464935109939769,-0.011855298969403507
CD4T,-0.09685199942259848,-0.004770265077518579
CD4T.TCM,-0.10012344011622107,-0.07140970630434153
CD4T.Naive,-0.1053797856687463,0.02871876787921116
CD4T.TEMRA,0.0651617695598103,-0.12905169170867342
CD4T.TEM,0.06971210463013655,-0.12277383587976973
Tregs,-0.1116399045698562,-0.01597546839846266
CD8T,0.06970862985988116,-0.020946757435571648
CD8T.TCM,0.22464001080219573,-0.03594536163846564
CD8T.Naive,-0.04554577222220175,-0.020929076395961026
CD8T.TEMRA,0.5387429128720784,-0.018926758093183615
CD8T.TEM,0.6635443591917181,0.04699348317430073
HLADRpos.T,0.13685302229389057,0.09701978251942502
TCRgd.cells,0.002927518375416666,-0.020900656271273375
