population,max_abs_d_timepoint,cohens_d_change_from_baseline,rank,cohens_d_cross_sectional
NK,V5,-0.5516484388439881,1,-0.017898940552262023
CD56dim.CD16pos.NK,V5,-0.4113020837065077,2,-0.14292489652947832
Classical.monocytes,V3,0.40124627772145366,3,0.1463776803991488
pDCs,V3,-0.39834516479351256,4,-0.3341501090040118
Nonclassical.monocytes,V5,0.3943423865880989,5,0.34165523229368006
NonNK,V5,0.39079170757547294,6,0.26536087914374723
NonNeutro_Eosino,V3,0.38351773854342575,7,0.5008078476874631
Neutrophils,V3,-0.3828743365236475,8,-0.5150688820633529
Neu_Eosino,V3,-0.38000486839242853,9,-0.501955275644941
CD8T.TEMRA,V5,-0.3400884094212487,10,-0.2723500210212999
CD56bright.CD16neg.NK,V5,-0.3122700274227923,11,-0.13252912541201264
CD4T.TEM,V5,-0.3090727028234299,12,-0.05362417322789207
CD8T.TEM,V5,-0.30154273398839404,13,-0.27941613713351143
B.cells,V5,0.2811627201472479,14,0.03843832660053973
mDCs,V5,-0.25642395435004806,15,-0.10935981208200742
CD4T.TEMRA,V3,0.22950986944674245,16,0.20319466974626643
CD8T.TCM,V5,-0.2244937330765589,17,-0.2548263922675638
CD8T,V5,-0.21559579377918955,18,-0.1538881973529313
NonTB,V5,-0.21389833442340644,19,0.2245330555063685
Tregs,V3,0.20434113113330055,20,-0.09734288426182683
Eosinophils,V5,-0.19872676747437532,21,-0.3007316910763879
T.cells,V3,0.19525084547109922,22,0.03692402133127905
CD14neg.CD16neg,V3,0.18802679719153292,23,0.1688039189911796
CD123pos,V3,-0.18691093516624996,24,-0.41683303767076135
CD8T.Naive,V3,0.1624248437439574,25,0.2414658589237748
TCRgd.cells,V3,0.15788698882249047,26,-0.050105826740049146
Basophils,V5,0.1538868511382553,27,-0.11304280320839036
CD4T,V3,0.14871113991760967,28,-0.17113669882478094
CD4T.Naive,V3,0.12781257955426945,29,-0.21594568748159199
HLADRpos.T,V3,0.12776380845181054,30,0.21301526237351157
Intermediate.monocytes,V3,0.12753604730855403,31,-0.18076094193377895
CD4T.TCM,V3,0.12676595658263162,32,-0.06121919046349861
