population,max_abs_d_timepoint,cohens_d_change_from_baseline,rank,cohens_d_cross_sectional
NK,V5,-0.5230928445571622,1,0.0023201708786225665
Classical.monocytes,V3,0.4122847397930377,2,0.12678254559965427
CD4T.TEMRA,V5,-0.39377738605013524,3,-0.23787652109440996
NonNeutro_Eosino,V3,0.3880795803717716,4,0.5030523235280564
CD4T.TEM,V5,-0.38509051154345275,5,-0.08913646277325143
CD56dim.CD16pos.NK,V5,-0.3742490241689542,6,-0.1825855676081504
NonNK,V5,0.3735573701600994,7,0.21726097710949765
Neutrophils,V3,-0.358890048754044,8,-0.44051103222155563
Neu_Eosino,V3,-0.34849537265443514,9,-0.426031084210173
Nonclassical.monocytes,V5,0.30280827858558357,10,0.2546038841757111
B.cells,V3,0.28039182353957454,11,-0.015640319462594754
CD8T.TEMRA,V5,-0.26991277964929805,12,-0.18099170270758871
pDCs,V5,0.2499147909806364,13,0.2523189153168476
CD8T,V5,-0.248270245054862,14,-0.17501653965402117
CD8T.TCM,V5,-0.23426058910622802,15,-0.2233003369483961
Tregs,V3,0.23368588653949618,16,-0.10666327270475391
mDCs,V5,-0.22993791632754945,17,-0.07374677543755047
CD56bright.CD16neg.NK,V5,-0.22975369886562166,18,-0.12349208137496431
NonTB,V5,-0.20789355872033571,19,0.17862514955013575
TCRgd.cells,V5,-0.19244491117666396,20,-0.3644368462276194
CD123pos,V3,-0.18301582068720365,21,-0.413784760631334
CD8T.TEM,V5,-0.1767888839351526,22,-0.15123270001627478
CD14neg.CD16neg,V3,0.16894874323324804,23,0.15827105336947395
T.cells,V5,-0.15578392901299903,24,-0.3558923772055258
HLADRpos.T,V3,0.14683033923466537,25,0.24302737676361189
CD4T.TCM,V3,0.14501026281523852,26,-0.06654552667933428
CD8T.Naive,V3,0.12290711712927743,27,0.24168049154616272
Eosinophils,V5,-0.11334113432635387,28,-0.23613490887383543
Intermediate.monocytes,V3,0.10773515808572014,29,-0.174083063150137
CD4T,V3,0.10375880074183894,30,-0.15474004313163092
CD4T.Naive,V3,0.07469333794838057,31,-0.1958089179987134
Basophils,V5,0.0708410905425517,32,-0.21683286836385665
