population,max_abs_d_timepoint,cohens_d_change_from_baseline,rank,cohens_d_cross_sectional
Eosinophils,V5,-0.6035885953708706,1,-0.3069674308827075
NonNeutrophils,V3,0.5008044849986917,2,0.464415296254217
NK,V5,-0.4597421114314027,3,0.00760123867672536
Neutrophils,V3,-0.4073118918392215,4,-0.28271564537283533
CD4T.TEMRA,V5,-0.3974707501937823,5,-0.33652498405624703
Classical.monocytes,V3,0.390618565345557,6,0.047559387809233834
CD4T.TEM,V5,-0.38159725216130697,7,-0.26273514072772824
Nonclassical.monocytes,V5,0.3558133492004387,8,0.23418844612696477
CD56dim.CD16pos.NK,V5,-0.35457693221561015,9,-0.2605930770011811
mDCs,V5,-0.34507455085072,10,0.03807006528897267
B.cells,V3,0.32699554234232997,11,-0.03414613879519012
CD8T.TEMRA,V5,-0.32695430503541206,12,-0.24063788259285848
CD8T,V5,-0.27525409523584377,13,-0.24108629394127196
Intermediate.monocytes,V3,0.21468726757324136,14,-0.1265838763761276
Tregs,V3,0.20815693669390506,15,-0.142466221649827
CD8T.TEM,V5,-0.19957881473250982,16,-0.18917530673759383
pDCs,V3,-0.19485425712548904,17,-0.18302910739065992
Basophils,V3,0.19448948549289694,18,0.026078455571634143
CD8T.TCM,V5,-0.1864730113148798,19,-0.20071663231230574
HLADRpos.T,V3,0.18081165020466,20,0.2652324130766022
T.cells,V5,-0.17807694410163863,21,-0.4560568102384618
TCRgd.cells,V3,0.172559142295593,22,-0.04094660777179823
CD8T.Naive,V5,-0.11321047030189538,23,-0.07757623235892556
CD123pos,V5,0.09983966312419092,24,-0.13343158272103456
CD56bright.CD16neg.NK,V3,0.08427974757817264,25,0.2220811957980985
CD4T,V5,-0.0829511639323763,26,-0.44804874577761117
CD4T.Naive,V5,-0.04963313103696022,27,-0.39025651005218537
CD4T.TCM,V3,0.04576770777095688,28,-0.15485203331832786
