population,max_abs_d_timepoint,cohens_d_change_from_baseline,rank,cohens_d_cross_sectional
Eosinophils,V5,-0.6034973231986036,1,-0.30601492860741947
NonEosinophils,V3,0.5402733024979077,2,0.410795973085688
NonNeutrophils,V3,0.49073495573015274,3,0.4383659257037643
NK,V5,-0.45955753183227444,4,0.008858275216315978
NonNK,V3,0.4437630098838326,5,0.22179649532148277
Neutrophils,V5,0.39566623989243377,6,0.44091541247304594
Classical.monocytes,V3,0.39337094196573236,7,0.059213443620060195
CD4T.TEMRA,V5,-0.39175466503739736,8,-0.3350785251024579
CD4T.TEM,V5,-0.38147009523257364,9,-0.26274906838114775
Nonclassical.monocytes,V5,0.355724888688165,10,0.2341197941884046
CD56dim.CD16pos.NK,V5,-0.3549721951677021,11,-0.262441996524349
mDCs,V5,-0.3454999144886387,12,0.03915962920827347
CD8T.TEMRA,V5,-0.32076424073994825,13,-0.23454026689994742
CD8T,V5,-0.2747968548133708,14,-0.2411157896428041
B.cells,V3,0.25214629116899956,15,-0.06546416003139682
pDCs,V3,-0.22949744393911528,16,-0.20220645782993865
Tregs,V3,0.19886808464530356,17,-0.18017874441589002
CD8T.TEM,V5,-0.19550353410235502,18,-0.1858220289502606
Intermediate.monocytes,V3,0.18890255489979843,19,-0.12881416355451422
CD8T.TCM,V5,-0.18656597408413683,20,-0.20071734899120097
T.cells,V5,-0.17775538518602635,21,-0.4562595193295128
HLADRpos.T,V3,0.16398652584815473,22,0.24638384808498281
Basophils,V3,0.16130534201208555,23,-0.009753586021243125
CD14neg.CD16neg,V5,-0.1593619619856943,24,0.07400558879211791
TCRgd.cells,V3,0.1484538604821626,25,-0.07225545204727504
NonTB,V5,-0.1294516674130709,26,0.1696331481860348
CD8T.Naive,V5,-0.1132042436089832,27,-0.0775813541918756
CD123pos,V5,0.11075026754912007,28,-0.1048094948178325
CD4T,V5,-0.08280307494021072,29,-0.44823555289304895
CD56bright.CD16neg.NK,V5,-0.07792796493118564,30,0.033771027217587644
CD4T.Naive,V3,0.051080344894388854,31,-0.2765564199276728
CD4T.TCM,V3,0.03781835457293986,32,-0.17769697287938224
