population,PC1,PC2
Eosinophils,-0.09871877125446976,0.012557144129044039
Neutrophils,-0.07945724007832437,0.21740562755442114
NonNeutrophils,-0.05731573734571724,-0.19466602295122648
B.cells,-0.036251425893255106,0.19303256784326533
NK,-0.08294459407550188,-0.2843279031784003
CD56bright.CD16neg.NK,-0.06507139714263557,-0.12640652066695987
CD56dim.CD16pos.NK,-0.048199097711740975,0.04620871220117743
CD123pos,-0.12968232986375727,-0.12251743924451995
Basophils,-0.14490221139230636,-0.1564422166520934
pDCs,-0.10918046104541629,-0.04856645850244971
mDCs,-0.12769047074270776,-0.07796260524446007
Classical.monocytes,-0.11141734663587163,-0.31179688290537966
Intermediate.monocytes,-0.030985833009098837,-0.5714957940676823
Nonclassical.monocytes,-0.08820408486079317,-0.07889025597116012
T.cells,-0.041039867604388484,0.23996324063544475
CD4T,-0.10062414248904406,0.22832294363156336
CD4T.TCM,-0.10079861336808872,0.12622518966465435
CD4T.Naive,-0.1100130168213844,0.23358140453281984
CD4T.TEMRA,0.06932189494014443,0.05259464421248931
CD4T.TEM,0.06816564199907467,0.03397938056708713
Tregs,-0.1135571330358445,0.12477645513219361
CD8T,0.062319566725178875,0.19141646632502846
CD8T.TCM,0.2132600716457189,0.1125754067457982
CD8T.Naive,-0.04955209610774994,0.1858558305001164
CD8T.TEMRA,0.5523261681197613,-0.05901020637025988
CD8T.TEM,0.6694099123786442,-0.057249885791479
HLADRpos.T,0.12656766494959207,-0.009610582155727049
TCRgd.cells,-0.035765050280018716,0.10044776002669423
