population,timepoint,n_synf,n_ctrlf,p_value,cohens_d,d_ci_lower,d_ci_upper,p_fdr
Neu_Eosino,V1,43,42,0.15136539786286887,-0.19934208769307457,-0.6256351888657289,0.22695101347957977,0.5174419346447483
Neu_Eosino,V3,41,42,0.01799152281634907,-0.501955275644941,-0.9391498318203035,-0.06476071946957856,0.14760542399159146
Neu_Eosino,V5,41,41,1,0.1156715495259612,-0.3175909269558672,0.5489340260077896,1
Eosinophils,V1,43,42,0.7762649796657208,0.019925575689655042,-0.40529835314366414,0.4451495045229742,0.9238062810587798
Eosinophils,V3,41,42,0.11022585469072955,-0.10259969706830828,-0.5331967863945192,0.32799739225790264,0.39191415001148283
Eosinophils,V5,41,41,0.32741136516917635,-0.3007316910763879,-0.7361241296271093,0.13466074747433338,0.964346906509162
Neutrophils,V1,43,42,0.16170060457648383,-0.20726480291491464,-0.6336453360044932,0.219115730174664,0.5174419346447483
Neutrophils,V3,41,42,0.016672923772286602,-0.5150688820633529,-0.9526249864880607,-0.07751277763864506,0.14760542399159146
Neutrophils,V5,41,41,0.82480650880236,0.13722626290325668,-0.2961872294977313,0.5706397553042446,1
NonNeutro_Eosino,V1,43,42,0.15906869899830756,0.19551750942927912,-0.2307345984427905,0.6217696173013487,0.5174419346447483
NonNeutro_Eosino,V3,41,42,0.018450677998948933,0.5008078476874631,0.06364449704965475,0.9379711983252714,0.14760542399159146
NonNeutro_Eosino,V5,41,41,0.9632192207711497,-0.12624264776665456,-0.5595759770526026,0.30709068151929353,1
B.cells,V1,43,42,0.10134180394598347,-0.35942984934439015,-0.788144129579131,0.06928443089035075,0.5174419346447483
B.cells,V3,41,42,0.5587909319943557,-0.023722583461064234,-0.4540452213963756,0.4066000544742471,0.8796103964376101
B.cells,V5,41,41,0.9045626527665476,0.03843832660053973,-0.3944942280140485,0.471370881215128,1
NonTB,V1,43,42,0.07795012050796257,0.40961576614711154,-0.020138945377280837,0.8393704776715039,0.5174419346447483
NonTB,V3,41,42,0.1601470760397369,0.35524959948323326,-0.07852100289477926,0.7890202018612458,0.4270588694392984
NonTB,V5,41,41,0.5861377113741169,0.2245330555063685,-0.20975439346551952,0.6588205044782566,0.9871793033669336
NK,V1,43,42,0.020987793913533247,0.5688799733123822,0.13494959576469467,1.0028103508600696,0.5174419346447483
NK,V3,41,42,0.06904705319943998,0.3438198892304892,-0.08973225313149369,0.777372031592472,0.36825095039701317
NK,V5,41,41,0.9338465291873692,-0.017898940552262023,-0.4507994072702938,0.4150015261657697,1
CD56bright.CD16neg.NK,V1,43,42,0.5316027559924967,0.15050088786794888,-0.2753281666141685,0.5763299423500662,0.8923524980481837
CD56bright.CD16neg.NK,V3,41,42,0.25448127020556616,0.16019408226762824,-0.2708195705940598,0.5912077351293162,0.5910115329024901
CD56bright.CD16neg.NK,V5,41,41,0.7210532819675324,-0.13252912541201264,-0.5659075199460384,0.30084926912201315,1
CD56dim.CD16pos.NK,V1,43,42,0.2715030382858322,0.2538652722202531,-0.17309802624347337,0.6808285706839796,0.6683151711651255
CD56dim.CD16pos.NK,V3,41,42,0.14695280022436122,0.2855585433492886,-0.1469896277038536,0.7181067144024308,0.4270588694392984
CD56dim.CD16pos.NK,V5,41,41,0.5242243111806397,-0.14292489652947832,-0.5763826070983769,0.2905328140394203,0.964346906509162
NonNK,V1,43,42,0.6714396853142247,-0.18061014960422087,-0.6067100201715492,0.24548972096310742,0.8923524980481837
NonNK,V3,41,42,0.8669045566908281,0.07850129830031537,-0.35197560176031123,0.5089781983609419,0.9169900371102783
NonNK,V5,41,41,0.37028920347976796,0.26536087914374723,-0.16947911398418475,0.7002008722716793,0.964346906509162
CD14neg.CD16neg,V1,43,42,0.7897027785064868,-0.016460383788113885,-0.44168088163312924,0.4087601140569015,0.9238062810587798
CD14neg.CD16neg,V3,41,42,0.8883340984505821,0.1688039189911796,-0.2622876495796721,0.5998954875620314,0.9169900371102783
CD14neg.CD16neg,V5,41,41,0.4545721182644967,-0.1307687067476172,-0.5641342612944833,0.3025968477992489,0.964346906509162
CD123pos,V1,43,42,0.2951797835737489,-0.12912235337988812,-0.5547889379957924,0.29654423123601625,0.6746966481685689
CD123pos,V3,41,42,0.048245058815020135,-0.41683303767076135,-0.8519013737099075,0.018235298368384834,0.30876837641612886
CD123pos,V5,41,41,0.8681420813663075,-0.05357878663196567,-0.48654997173685255,0.37939239847292117,1
Basophils,V1,43,42,0.1299407645349856,-0.17106336994532542,-0.597072059230745,0.2549453193400941,0.5174419346447483
Basophils,V3,41,42,0.11022585469072955,-0.3412798222508436,-0.7747843710094002,0.09222472650771302,0.39191415001148283
Basophils,V5,41,41,0.8856994739230235,-0.11304280320839036,-0.5462886202067154,0.32020301378993465,1
pDCs,V1,43,42,0.6570086698805966,0.0798853377756755,-0.3455014123341039,0.5052720878854549,0.8923524980481837
pDCs,V3,41,42,0.2585675456448394,-0.3341501090040118,-0.7675229255973809,0.09922270758935725,0.5910115329024901
pDCs,V5,41,41,0.5013390952426522,0.09397188755491845,-0.33916451986656726,0.5271082949764041,0.964346906509162
mDCs,V1,43,42,0.8371994422095193,0.04961389869683755,-0.375666205352043,0.474894002745718,0.9238062810587798
mDCs,V3,41,42,0.8597820332680803,0.04165680050655735,-0.3886981431828396,0.47201174419595426,0.9169900371102783
mDCs,V5,41,41,0.38531536163498215,-0.10935981208200742,-0.5425829314914766,0.32386330732746177,0.964346906509162
Classical.monocytes,V1,43,42,0.6842497767752699,-0.2577959561610565,-0.684813755870634,0.16922184354852093,0.8923524980481837
Classical.monocytes,V3,41,42,0.39134849888156287,0.1463776803991488,-0.28451943597375506,0.5772747967720527,0.7693909942968585
Classical.monocytes,V5,41,41,0.3752574401399553,0.23070978726166708,-0.20365538441281078,0.6650749589361449,0.964346906509162
Intermediate.monocytes,V1,43,42,0.6335844001375943,-0.3146657218155774,-0.7425647895782261,0.1132333459470713,0.8923524980481837
Intermediate.monocytes,V3,41,42,0.9170302125824953,-0.18076094193377895,-0.6119674556252498,0.2504455717576919,0.9170302125824953
Intermediate.monocytes,V5,41,41,0.5424451349114037,-0.2251991093381474,-0.6594948385710385,0.2090966198947437,0.964346906509162
Nonclassical.monocytes,V1,43,42,0.8783906105506033,0.005475082916283493,-0.41973885767406116,0.4306890235066282,0.9369499845873102
Nonclassical.monocytes,V3,41,42,0.13944080142840942,-0.0858521604094971,-0.5163623354361144,0.34465801461712026,0.4270588694392984
Nonclassical.monocytes,V5,41,41,0.42714893051055136,0.34165523229368006,-0.09446145894879537,0.7777719235361555,0.964346906509162
T.cells,V1,43,42,0.4131027841229259,-0.18362775904285344,-0.6097574762620397,0.24250195817633274,0.8262055682458518
T.cells,V3,41,42,0.7204214301842432,0.03692402133127905,-0.39342067579276374,0.4672687184553218,0.911839078554561
T.cells,V5,41,41,0.0879830607509738,-0.3421952642341032,-0.7783221211231854,0.09393159265497913,0.9384859813437205
CD4T,V1,43,42,0.12551240942069375,-0.3662486641133693,-0.7950964782796567,0.06259915005291805,0.5174419346447483
CD4T,V3,41,42,0.5710617233118633,-0.17113669882478094,-0.6022500777855206,0.25997668013595876,0.8796103964376101
CD4T,V5,41,41,0.07186709402149634,-0.35418749000630895,-0.7905441641993909,0.08216918418677305,0.9384859813437205
CD4T.TCM,V1,43,42,0.2083349885716145,-0.18864509924945183,-0.6148255320394518,0.23753533354054812,0.5555599695243053
CD4T.TCM,V3,41,42,0.5772443226621816,-0.06121919046349861,-0.4916295773550559,0.3691911964280587,0.8796103964376101
CD4T.TCM,V5,41,41,0.32741136516917635,-0.24963479830038235,-0.6842511416505652,0.18498154504980055,0.964346906509162
CD4T.Naive,V1,43,42,0.05911633755807467,-0.37946631107335904,-0.8085799915263299,0.04964736937961184,0.5174419346447483
CD4T.Naive,V3,41,42,0.43278243429198293,-0.21594568748159199,-0.6475358311599504,0.21564445619676637,0.7693909942968585
CD4T.Naive,V5,41,41,0.06895028789605243,-0.3306442620319086,-0.7665571320872107,0.1052686080233935,0.9384859813437205
CD4T.TEMRA,V1,43,42,0.6971503891001435,-0.07785718601258308,-0.5032352336274643,0.34752086160229806,0.8923524980481837
CD4T.TEMRA,V3,41,42,0.6986805648736987,0.20319466974626643,-0.22824862397133033,0.6346379634638633,0.911839078554561
CD4T.TEMRA,V5,41,41,0.3935407087411907,-0.3673287994070406,-0.803946254372666,0.06928865555858477,0.964346906509162
CD4T.TEM,V1,43,42,0.9895363792399247,0.19444179005323592,-0.23179893023483594,0.6206825103413078,0.9895363792399247
CD4T.TEM,V3,41,42,0.8032540131111602,0.07794807071511706,-0.35252644540108774,0.5084225868313219,0.9169900371102783
CD4T.TEM,V5,41,41,0.7749165358366652,-0.05362417322789207,-0.48659549324071244,0.37934714678492826,1
Tregs,V1,43,42,0.20516427896302475,-0.3404357375816175,-0.7687910780452312,0.08791960288199624,0.5555599695243053
Tregs,V3,41,42,0.6277907626407624,-0.09734288426182683,-0.5279110309278652,0.33322526240421146,0.9095624039591326
Tregs,V5,41,41,0.28367167231123147,-0.34049023352741153,-0.7765850485232699,0.09560458146844691,0.964346906509162
CD8T,V1,43,42,0.3694829662176391,0.2062968052384985,-0.22007286367604575,0.6326664741530428,0.7882303279309634
CD8T,V3,41,42,0.11022585469072955,0.22221927551062257,-0.2094463793495354,0.6538849303707805,0.39191415001148283
CD8T,V5,41,41,0.6379591649422973,-0.1538881973529313,-0.5874360224216557,0.27965962771579306,1
CD8T.TCM,V1,43,42,0.47031437908125867,0.14543714014786865,-0.2803511920274572,0.5712254723231945,0.8852976547411928
CD8T.TCM,V3,41,42,0.42746994267325694,0.12130843113531126,-0.3094039908078067,0.5520208530784292,0.7693909942968585
CD8T.TCM,V5,41,41,0.1984864456251477,-0.2548263922675638,-0.6895150706119946,0.17986228607686688,0.964346906509162
CD8T.Naive,V1,43,42,0.5607275273812584,0.153849307244751,-0.2720074382016384,0.5797060526911404,0.8923524980481837
CD8T.Naive,V3,41,42,0.3029501054757239,0.2414658589237748,-0.19044485636958186,0.6733765742171315,0.6462935583482109
CD8T.Naive,V5,41,41,0.8104711684233183,0.0831024687291978,-0.3499805897005172,0.5161855271589129,1
CD8T.TEMRA,V1,43,42,0.9616469270847868,0.22488602516718814,-0.2017011138900091,0.6514731642243854,0.9895363792399247
CD8T.TEMRA,V3,41,42,0.7408692513255808,0.2721606895033426,-0.1601826077736273,0.7045039867803125,0.911839078554561
CD8T.TEMRA,V5,41,41,0.6578713961411439,-0.2723500210212999,-0.7072937559013028,0.16259371385870308,1
CD8T.TEM,V1,43,42,0.8089950806496254,0.09444998668068738,-0.3310058256057711,0.5199057989671458,0.9238062810587798
CD8T.TEM,V3,41,42,0.8057412685707322,0.09310821404419414,-0.3374377230844877,0.5236541511728761,0.9169900371102783
CD8T.TEM,V5,41,41,0.25549451608843887,-0.27941613713351143,-0.7144674717476822,0.1556351974806593,0.964346906509162
HLADRpos.T,V1,43,42,0.07795012050796257,0.10715450482577511,-0.31837096088151984,0.53267997053307,0.5174419346447483
HLADRpos.T,V3,41,42,0.015841196204829492,0.21301526237351157,-0.2185403461525434,0.6445708708995666,0.14760542399159146
HLADRpos.T,V5,41,41,0.970571664204212,-0.04116109572381615,-0.47409966013313964,0.39177746868550734,1
