population,timepoint,n_synf,n_ctrlf,p_value,cohens_d,d_ci_lower,d_ci_upper,p_fdr
Neu_Eosino,V1,43,43,0.35273910509315154,-0.2001842680311129,-0.6239712695410664,0.2236027334788407,0.7073181216690556
Neu_Eosino,V3,41,42,0.01754229454883446,-0.5503363827477493,-0.9889094814136952,-0.11176328408180342,0.1871178085209009
Neu_Eosino,V5,41,41,0.9118731548124229,0.053088498248817236,-0.37988123679350366,0.4860582332911381,0.9791217822616395
Eosinophils,V1,43,43,0.9724400607607678,0.04034861417621772,-0.3823998890082048,0.46309711736064024,0.9724400607607678
Eosinophils,V3,41,42,0.13222474632303835,-0.10737166532581065,-0.5379963438923375,0.3232530132407162,0.6044559831910324
Eosinophils,V5,41,41,0.3413353719506147,-0.30452757130541674,-0.7399833535865579,0.13092821097572438,0.9791217822616395
Neutrophils,V1,43,43,0.33082567050001965,-0.2091661399006351,-0.6330523242411479,0.21472004443987763,0.7073181216690556
Neutrophils,V3,41,42,0.013207587060612988,-0.5629400157527165,-1.0018922863653925,-0.12398774514004046,0.1871178085209009
Neutrophils,V5,41,41,0.9485242265659632,0.07181466780926454,-0.3612199149217062,0.5048492505402353,0.9791217822616395
NonNeutro_Eosino,V1,43,43,0.36631328477601555,0.19546599985344792,-0.22827063476735715,0.6192026344742529,0.7073181216690556
NonNeutro_Eosino,V3,41,42,0.01754229454883446,0.5497352206717904,0.11118000114174109,0.9882904402018396,0.1871178085209009
NonNeutro_Eosino,V5,41,41,0.9191910411097391,-0.06380437942970793,-0.4968088443411378,0.3692000854817219,0.9791217822616395
B.cells,V1,43,43,0.15233507537601568,-0.28333377313183183,-0.7082040599858818,0.1415365137222181,0.7073181216690556
B.cells,V3,41,42,0.6603041488097462,-0.020367752600275027,-0.4506863149592308,0.40995080975868076,0.7546333129254241
B.cells,V5,41,41,0.9999999999999993,0.027698503813633504,-0.4052143541543587,0.46061136178162565,0.9999999999999993
NonTB,V1,43,43,0.1450079500347496,0.2797083074496452,-0.1451070443908577,0.704523659290148,0.7073181216690556
NonTB,V3,41,42,0.17420757381868543,0.3565996934667596,-0.07719717805558157,0.7903965649891008,0.6616770627378695
