population,timepoint,n_synf,n_ctrlf,p_value,cohens_d,d_ci_lower,d_ci_upper,p_fdr
Neu_Eosino,V1,43,41,0.11771521993742923,-0.16707141497730493,-0.5956632225646374,0.2615203926100275,0.44485623609355535
Neu_Eosino,V3,41,42,0.03293720828493627,-0.426031084210173,-0.8613106511307205,0.009248482710374484,0.2634976662794902
Neu_Eosino,V5,41,41,0.8972601420408413,0.14090466689617384,-0.29253716252981266,0.5743464963221603,0.970571664204212
Eosinophils,V1,43,41,0.9149427402516938,0.033276435030248214,-0.3945822264241693,0.46113509648466566,0.9786981876025592
Eosinophils,V3,41,42,0.10619056025299595,0.009708135221859395,-0.4206015934587351,0.44001786390245384,0.36534100490487287
Eosinophils,V5,41,41,0.29636169096176934,-0.23613490887383543,-0.6705700734642539,0.198300255716583,0.970571664204212
Neutrophils,V1,43,41,0.11771521993742923,-0.18331229960695009,-0.6120595853072948,0.24543498609339462,0.44485623609355535
Neutrophils,V3,41,42,0.026653981384463964,-0.44051103222155563,-0.8761322520515094,-0.004889812391601911,0.2634976662794902
Neutrophils,V5,41,41,0.970571664204212,0.1596271442541829,-0.2739704993785486,0.5932247878869144,0.970571664204212
NonNeutro_Eosino,V1,43,41,0.12867301270438614,0.2084385522149899,-0.22057753918065018,0.63745464361063,0.44485623609355535
NonNeutro_Eosino,V3,41,42,0.019889478379282288,0.5030523235280564,0.06582786726475431,0.9402767797913585,0.2634976662794902
NonNeutro_Eosino,V5,41,41,0.9191910411097391,-0.1253882004059351,-0.558715573176745,0.3079391723648748,0.970571664204212
B.cells,V1,43,41,0.15291933115715964,-0.3350757761279332,-0.7659668150755801,0.09581526281971364,0.44485623609355535
B.cells,V3,41,42,0.6213704030163435,-0.015640319462594754,-0.4459541914776884,0.4146735525524989,0.8284938706884579
B.cells,V5,41,41,0.6780266416376619,0.05972128264525737,-0.37326919851565055,0.4927117638061653,0.970571664204212
NonTB,V1,43,41,0.12200807163421246,0.3707233183204844,-0.06085106133401336,0.8022976979749821,0.44485623609355535
