population,timepoint,n_synf,n_ctrlf,p_value,cohens_d,d_ci_lower,d_ci_upper,p_fdr
Eosinophils,V1,43,41,0.04271817396108117,0.4241363139156643,-0.008588711012107175,0.8568613388434358,0.5766953484745958
Eosinophils,V3,40,42,0.3204450336574497,0.17069450170993994,-0.26313292566496904,0.6045219290848489,0.707085098945143
Eosinophils,V5,41,41,0.21867788646791578,-0.3069674308827075,-0.7424643428444357,0.12852948107902074,0.843471847804818
Neutrophils,V1,43,41,0.9361546025248264,0.05917809501841312,-0.3687461145950085,0.4871023046318348,0.9361546025248264
Neutrophils,V3,40,42,0.11405840874185175,-0.28271564537283533,-0.7179463212395003,0.15251503049382958,0.7015410249080571
Neutrophils,V5,41,41,0.09895895084733092,0.4444893014607508,0.0061529062146746805,0.8828256967068269,0.6679729182194837
B.cells,V1,43,41,0.12419939666604261,-0.36072140665371494,-0.7920972010065566,0.07065438769912674,0.620957416865446
B.cells,V3,40,42,0.5210953780379135,-0.03414613879519012,-0.46719886230276203,0.3989065847123818,0.7116091982793058
B.cells,V5,41,41,0.9999999999999993,-0.02909088890799635,-0.4620059396161424,0.40382416180014974,0.9999999999999993
NK,V1,43,41,0.01592806884855386,0.4934884614895922,0.059044382466261314,0.9279325405129231,0.4300578589109542
NK,V3,40,42,0.0998185719708333,0.36291794644857833,-0.07373868091614183,0.7995745738132984,0.7015410249080571
NK,V5,41,41,0.7678587197017994,0.00760123867672536,-0.4252919458629644,0.44049442321641513,0.976659841537096
CD56bright.CD16neg.NK,V1,43,41,0.9008337872927444,0.051917979562847806,-0.375984153821816,0.47982011294751165,0.9354812406501578
CD56bright.CD16neg.NK,V3,40,42,0.19562504671648875,0.2220811957980985,-0.21230439471785387,0.6564667863140509,0.7015410249080571
CD56bright.CD16neg.NK,V5,41,41,0.8464168650825652,0.019920013992738104,-0.4129825723777621,0.45282260036323835,0.976659841537096
CD56dim.CD16pos.NK,V1,43,41,0.21809942276110877,0.14692353483997886,-0.28149535718865903,0.5753424268686167,0.6401521233386631
CD56dim.CD16pos.NK,V3,40,42,0.3877150570753363,0.13292913862384587,-0.3005808694609875,0.5664391467086792,0.707085098945143
CD56dim.CD16pos.NK,V5,41,41,0.34605879698534053,-0.2605930770011811,-0.6953638339311752,0.17417767992881295,0.976659841537096
CD123pos,V1,43,41,0.4174311959579412,-0.10818210547424752,-0.5363307246676751,0.31996651371918006,0.6711554852066887
CD123pos,V3,40,42,0.23461134176391835,-0.22963617776038237,-0.6641160743881569,0.2048437188673921,0.7015410249080571
CD123pos,V5,41,41,0.6512063796148355,-0.13343158272103456,-0.5668166259395457,0.29995346049747657,0.976659841537096
Basophils,V1,43,41,0.44886616978083654,-0.1070653735211565,-0.5352074171340261,0.32107667009171303,0.6732992546712548
Basophils,V3,40,42,0.7713200835785734,0.026078455571634143,-0.40696079845483996,0.4591177095981082,0.8677350940258951
Basophils,V5,41,41,0.4771990070299759,-0.2724240399503896,-0.70736888781138485,0.1625208079106057,0.976659841537096
pDCs,V1,43,41,0.6970094053808145,0.05950048254967601,-0.3684247742440841,0.4874257393434361,0.8182284324035649
pDCs,V3,40,42,0.285813010147727,-0.18302910739065992,-0.6169772533284683,0.25091903854714853,0.7015410249080571
pDCs,V5,41,41,0.6197493430025978,0.1941157299602285,-0.23981956563027487,0.6280510255507319,0.976659841537096
mDCs,V1,43,41,0.49277373398981816,0.3089428896984343,-0.12149044241733375,0.7393762218142024,0.67775235813773
mDCs,V3,40,42,0.6678277419020192,0.17025065124036579,-0.26357258850302967,0.6040738909837613,0.7839716970154139
mDCs,V5,41,41,0.8681420813663075,0.03807006528897267,-0.39486170804422216,0.4710018386221675,0.976659841537096
Classical.monocytes,V1,43,41,0.5155521472364053,-0.32532046907257367,-0.756036360234879,0.10539542208973163,0.67775235813773
