population,timepoint,n_synf,n_ctrlf,p_value,cohens_d,d_ci_lower,d_ci_upper,p_fdr
Eosinophils,V1,43,41,0.0436586804094923,0.42471109135059576,-0.008027138899195319,0.8574493216003869,0.6503132681535625
Eosinophils,V3,41,42,0.35239216406252494,0.16092013994152474,-0.27009992654474413,0.5919402064277935,0.6289406797726298
Eosinophils,V5,41,41,0.22218013216047067,-0.30601492860741947,-0.7414957452679463,0.12946588805310727,0.789973803237229
Neutrophils,V1,43,41,0.9361546025248264,0.05519210080286947,-0.3727196313184889,0.4831038329242278,0.9361546025248264
Neutrophils,V3,41,42,0.16288904129031873,-0.24537280115124624,-0.6773357282790673,0.18659012597657484,0.5897395686685751
Neutrophils,V5,41,41,0.09705810690708057,0.44091541247304594,0.00266568955450297,0.8791651353915889,0.621580663471079
NonNeutrophils,V1,43,41,0.9149427402516938,0.06011668833493438,-0.36781058584320264,0.4880439625130714,0.9361546025248264
NonNeutrophils,V3,41,42,0.04419415201307062,0.4383659257037643,0.002796022799151643,0.8739358286083769,0.5897395686685751
NonNeutrophils,V5,41,41,0.121859299752979,-0.2899675513368601,-0.7251846363678902,0.14524953369416999,0.621580663471079
NonEosinophils,V1,43,41,0.7825880268449943,-0.03299314235466219,-0.4608512898982392,0.39486500518891476,0.8943863163942791
NonEosinophils,V3,41,42,0.05489594451167663,0.410795973085688,-0.024136174853294223,0.8457281210246702,0.5897395686685751
NonEosinophils,V5,41,41,0.13597077013429854,-0.27505935351926397,-0.7100440223050748,0.15992531526654685,0.621580663471079
B.cells,V1,43,41,0.12867301270438614,-0.3577190882283342,-0.7890363146929588,0.07359813823629036,0.6503132681535625
B.cells,V3,41,42,0.44352002490960496,-0.06546416003139682,-0.4958893608785134,0.36496104081571973,0.6289406797726298
B.cells,V5,41,41,1,-0.024412052576419017,-0.45732016138262577,0.4084960562297877,1
NonTB,V1,43,41,0.2765283075733175,0.29584807855523715,-0.13436970471806137,0.7260658618285356,0.6503132681535625
NonTB,V3,41,42,0.20502593631130386,0.4038400044648926,-0.030937637964874032,0.8386176468946592,0.5897395686685751
NonTB,V5,41,41,0.6512063796148355,0.1696331481860348,-0.264055702747896,0.6033219991199656,1
NK,V1,43,41,0.01592806884855386,0.4945736639085349,0.06010067908650246,0.9290466487305673,0.5096982031537235
NK,V3,41,42,0.13944080142840942,0.3357471746233329,-0.0976549119063414,0.7691492611530073,0.5897395686685751
NK,V5,41,41,0.7608198893840034,0.008858275216315978,-0.4240354831042046,0.44175203353683656,1
CD56bright.CD16neg.NK,V1,43,41,0.8169800835680506,0.07117733851892478,-0.3567896798619899,0.49914435689983944,0.9014952646268145
CD56bright.CD16neg.NK,V3,41,42,0.2927962935721991,0.1645428950816515,-0.2665096049148765,0.5955953950781796,0.6289406797726298
CD56bright.CD16neg.NK,V5,41,41,0.7608198893840034,0.033771027217587644,-0.3991521818284813,0.4666942362636565,1
CD56dim.CD16pos.NK,V1,43,41,0.23532919191046509,0.14595429121580106,-0.2824568402527845,0.5743654226843866,0.6503132681535625
CD56dim.CD16pos.NK,V3,41,42,0.3115824863706327,0.17437324800615553,-0.25677088504642986,0.6055173810587409,0.6289406797726298
CD56dim.CD16pos.NK,V5,41,41,0.3413353719506147,-0.262441996524349,-0.6972394550566954,0.17235546200799728,0.987813962954212
NonNK,V1,43,41,0.6117667027760848,-0.20519204618743817,-0.6341714759213672,0.22378738354649094,0.8156889370347797
NonNK,V3,41,42,0.5110143023152617,0.22179649532148277,-0.2098640032733669,0.6534569939163324,0.6289406797726298
NonNK,V5,41,41,0.9485242265659632,0.17467449553576272,-0.25906240094456856,0.608411392016094,1
CD14neg.CD16neg,V1,43,41,0.1955133303119417,0.20969803609321253,-0.21933243230082766,0.6387285044872527,0.6503132681535625
CD14neg.CD16neg,V3,41,42,0.499408901725506,0.28781524185040985,-0.14476839634697053,0.7203988800477903,0.6289406797726298
CD14neg.CD16neg,V5,41,41,0.9999999999999993,0.07400558879211791,-0.35903785079752704,0.5070490283817629,1
CD123pos,V1,43,41,0.4329854049877311,-0.10267653504392804,-0.5307933962052515,0.3254403261173954,0.7292385768214418
CD123pos,V3,41,42,0.21499339936765766,-0.2707386935278753,-0.7030608185676157,0.16158343151186516,0.5897395686685751
CD123pos,V5,41,41,0.664563418457537,-0.1048094948178325,-0.5380056080580332,0.32838661842236827,1
Basophils,V1,43,41,0.5098073103138361,-0.10490465624954035,-0.5330341704939705,0.32322485799488987,0.7334131798205388
Basophils,V3,41,42,0.6537479778456265,-0.009753586021243125,-0.440063339074823,0.4205561670323368,0.7471405461092875
Basophils,V5,41,41,0.5302632814990027,-0.25678345293462895,-0.6914997824294632,0.1779328765602053,1
pDCs,V1,43,41,0.7036412467024717,0.060904886625999764,-0.36702499830219487,0.48883477155419436,0.8633482834874479
pDCs,V3,41,42,0.22543678737296538,-0.20220645782993865,-0.6336387416319316,0.22922582597205424,0.5897395686685751
pDCs,V5,41,41,0.5938223905035205,0.19550866707584488,-0.2384416428920719,0.6294589770437616,1
mDCs,V1,43,41,0.4871636840259337,0.31008443833974836,-0.12036812145875858,0.7405369981382552,0.7334131798205388
mDCs,V3,41,42,0.7546034501442722,0.14954344055836882,-0.2813794529424968,0.5804663340592344,0.8326658760212658
mDCs,V5,41,41,0.8681420813663075,0.03915962920827347,-0.3937744774678102,0.47209373588435716,1
Classical.monocytes,V1,43,41,0.5098073103138361,-0.32597289535027085,-0.7567003409731968,0.10475455027265512,0.7334131798205388
Classical.monocytes,V3,41,42,0.505194238656606,0.059213443620060195,-0.3711902888845826,0.489617176124703,0.6289406797726298
Classical.monocytes,V5,41,41,0.6118082536231932,0.09665265460103707,-0.33649791624467956,0.5298032254467537,1
Intermediate.monocytes,V1,43,41,0.25723498956026747,-0.37364227107636494,-0.8052756119334376,0.05799106978070767,0.6503132681535625
Intermediate.monocytes,V3,41,42,0.8740377851351513,-0.12881416355451422,-0.5595782627822387,0.30194993567321016,0.932306970810828
Intermediate.monocytes,V5,41,41,0.8176312985484684,-0.2321293219676454,-0.6665126518990006,0.20225400796370968,1
Nonclassical.monocytes,V1,43,41,0.7284501141925341,-0.07018595018582625,-0.4981491331691789,0.35777723279752643,0.8633482834874479
Nonclassical.monocytes,V3,41,42,0.505194238656606,0.18698803451413923,-0.24428144239430075,0.6182575114225792,0.6289406797726298
Nonclassical.monocytes,V5,41,41,0.6984123660728777,0.2341197941884046,-0.20028918355577088,0.6685287719325801,1
T.cells,V1,43,41,0.42257937957458175,-0.1810575103344151,-0.609782352222427,0.24766733155359685,0.7292385768214418
T.cells,V3,41,42,0.960264053498391,-0.06297108495279952,-0.4933874652945705,0.36744529538897147,0.960264053498391
T.cells,V5,41,41,0.034779208100119266,-0.4562595193295128,-0.8948861825115411,-0.017632856147484555,0.3709782197346055
CD4T,V1,43,41,0.11984675777383341,-0.3559257443385776,-0.7872082168113237,0.07535672813416844,0.6503132681535625
CD4T,V3,41,42,0.23958169977160865,-0.2565762879097884,-0.688693547027952,0.17554097120837525,0.5897395686685751
CD4T,V5,41,41,0.030909859262107927,-0.44823555289304895,-0.8866635330259145,-0.009807572760183347,0.3709782197346055
CD4T.TCM,V1,43,41,0.32672696215670566,-0.20164608664563474,-0.6305861271760436,0.2272939538847741,0.6970175192676388
CD4T.TCM,V3,41,42,0.3159582407694676,-0.17769697287938224,-0.6088732856922525,0.2534793399334881,0.6289406797726298
CD4T.TCM,V5,41,41,0.32741136516917635,-0.32487601634744906,-0.7606847400089041,0.1109327073140059,0.987813962954212
CD4T.Naive,V1,43,41,0.07786328973630087,-0.3561981176790195,-0.7874858575235609,0.07508962216552195,0.6503132681535625
CD4T.Naive,V3,41,42,0.2218273900523869,-0.2765564199276728,-0.7089658603335393,0.1558530204781936,0.5897395686685751
CD4T.Naive,V5,41,41,0.02946778701695241,-0.38991679904381504,-0.8270043016637814,0.047170703576151274,0.3709782197346055
CD4T.TEMRA,V1,43,41,0.40724522550288317,0.21266117823215974,-0.2164034540530933,0.6417258105174128,0.7292385768214418
CD4T.TEMRA,V3,41,42,0.38634226725453985,0.2784740247856566,-0.15396459884212915,0.7109126484134423,0.6289406797726298
CD4T.TEMRA,V5,41,41,0.4012994224501486,-0.3350785251024579,-0.7710726851081116,0.10091563490319572,0.987813962954212
CD4T.TEM,V1,43,41,0.8579590057084254,0.10836402157303582,-0.3197856752381991,0.5365137183842708,0.9151562727556538
CD4T.TEM,V3,41,42,0.9530469556133357,0.11110181534638078,-0.31954530110575585,0.5417489317985174,0.960264053498391
CD4T.TEM,V5,41,41,0.45813271046599485,-0.26274906838114775,-0.6975509796837462,0.17205284292145073,1
Tregs,V1,43,41,0.13326945347333896,-0.39957355252023413,-0.8317506124626927,0.0326035074222244,0.6503132681535625
Tregs,V3,41,42,0.42746994267325694,-0.18017874441589002,-0.6113794799453334,0.2510219911135534,0.6289406797726298
Tregs,V5,41,41,0.13299426217880522,-0.4026495866768752,-0.8400141757438703,0.03471500239011982,0.621580663471079
CD8T,V1,43,41,0.37757979152713866,0.21288021604541557,-0.2161869605801644,0.6419473926709955,0.7292385768214418
CD8T,V3,41,42,0.19225894808961128,0.17948159460937801,-0.25171224630899963,0.6106754355277557,0.5897395686685751
CD8T,V5,41,41,0.38531536163498215,-0.2411157896428041,-0.6756166378535083,0.19338505856790011,0.987813962954212
CD8T.TCM,V1,43,41,0.2845120548171836,0.134205657978701,-0.29411547886596434,0.5625267948233663,0.6503132681535625
CD8T.TCM,V3,41,42,0.37644649500905375,0.1476611682302839,-0.2832463326232497,0.5785686690838175,0.6289406797726298
CD8T.TCM,V5,41,41,0.5609728094113208,-0.20071734899120097,-0.6347247495343562,0.2332900515519542,1
CD8T.Naive,V1,43,41,0.5271407229960122,0.16736057241416355,-0.26123387779653595,0.595955022624863,0.7334131798205388
CD8T.Naive,V3,41,42,0.4766199947061226,0.18132502125750358,-0.24988710848262483,0.612537150997632,0.6289406797726298
CD8T.Naive,V5,41,41,0.6915923099423628,-0.0775813541918756,-0.5106398201480586,0.3554771117643074,1
CD8T.TEMRA,V1,43,41,0.2845120548171836,0.24543014207467873,-0.18404405548264124,0.6749043396319987,0.6503132681535625
CD8T.TEMRA,V3,41,42,0.21499339936765766,0.2751456205455181,-0.15724247700432692,0.7075337180953631,0.5897395686685751
CD8T.TEMRA,V5,41,41,0.9630150927032557,-0.23454026689994742,-0.6689546903779524,0.19987415657805754,1
CD8T.TEM,V1,43,41,0.1853704918594099,0.042919502411531495,-0.38495927194691093,0.4707982767699739,0.6503132681535625
CD8T.TEM,V3,41,42,0.2222714501629457,0.17265987126601287,-0.2584679095681881,0.6037876521002138,0.5897395686685751
CD8T.TEM,V5,41,41,0.9852833565139927,-0.1858220289502606,-0.6196701395651629,0.24802608166464177,1
HLADRpos.T,V1,43,41,0.25723498956026747,0.06588620353095918,-0.36206096721055625,0.49383337427247465,0.6503132681535625
HLADRpos.T,V3,41,42,0.08271388691915481,0.24638384808498281,-0.18559272598510052,0.6783604221550661,0.5897395686685751
HLADRpos.T,V5,41,41,0.8176312985484684,-0.08653475221342238,-0.5196339500353858,0.34656444560854105,1
TCRgd.cells,V1,43,41,0.7018570713905429,-0.18857861133451256,-0.6173793943452749,0.24022217167624973,0.8633482834874479
TCRgd.cells,V3,41,42,0.540625778661184,-0.07225545204727504,-0.502706416381218,0.358195512286668,0.6407416635984402
TCRgd.cells,V5,41,41,0.1707815096390626,-0.3587400893398456,-0.7951860490376368,0.07770587035794557,0.6831260385562504
