population,n_synf,n_ctrlf,p_value,p_fdr
B.cells,41,42,0.27800491468365573,0.628216542941347
Basophils,41,42,0.2621652816328558,0.628216542941347
CD123pos,41,42,0.22530150443482774,0.628216542941347
CD14neg.CD16neg,41,42,0.4822638560285441,0.7208343715482453
CD4T,41,42,0.023059551877540083,0.4579813515189049
CD4T.Naive,41,42,0.028623834469931556,0.4579813515189049
CD4T.TCM,41,42,0.12988406779464845,0.628216542941347
CD4T.TEM,41,42,0.39134849888156287,0.6591132612742111
CD4T.TEMRA,41,42,0.9891588188175907,0.9891588188175907
CD56bright.CD16neg.NK,41,42,0.25830368546091703,0.628216542941347
CD56dim.CD16pos.NK,41,42,0.25830368546091703,0.628216542941347
CD8T,41,42,0.3159582407694676,0.6319164815389352
CD8T.Naive,41,42,0.673493739572174,0.8289153717811372
CD8T.TCM,41,42,0.2944765045037564,0.628216542941347
CD8T.TEM,41,42,0.21499339936765766,0.628216542941347
CD8T.TEMRA,41,42,0.5346362924293818,0.7208343715482453
Classical.monocytes,41,42,0.9026664325927538,0.9391945073726129
Eosinophils,41,42,0.19539513844872133,0.628216542941347
HLADRpos.T,41,42,0.06904705319943998,0.5523764255955198
Intermediate.monocytes,41,42,0.4822638560285441,0.7208343715482453
NK,41,42,0.05489594451167663,0.5523764255955198
Neutrophils,41,42,0.9098446790172188,0.9391945073726129
NonEosinophils,41,42,0.7136483804017049,0.845805487883502
NonNK,41,42,0.7892676803168979,0.8709160610393356
NonNeutrophils,41,42,0.5772443226621816,0.7388727330075925
NonTB,41,42,0.13459760353862385,0.628216542941347
Nonclassical.monocytes,41,42,0.5168688214617734,0.7208343715482453
T.cells,41,42,0.3476993718548228,0.6433707234070878
TCRgd.cells,41,42,0.3618960319164869,0.6433707234070878
Tregs,41,42,0.14695280022436122,0.628216542941347
mDCs,41,42,0.540625778661184,0.7208343715482453
pDCs,41,42,0.7637397748017143,0.8709160610393356
