population,n_synf,n_ctrlf,p_value,p_fdr
B.cells,41,42,0.39639348049278,0.6755123449167028
Basophils,41,42,0.7546034501442722,0.9025182192878909
CD123pos,41,42,0.12083832057793988,0.5476153137636769
CD14neg.CD16neg,41,42,0.7614997475241579,0.9025182192878909
CD4T,41,42,0.1419116102281885,0.5476153137636769
CD4T.Naive,41,42,0.09660860244382251,0.5476153137636769
CD4T.TCM,41,42,0.2116332514227689,0.5476153137636769
CD4T.TEM,41,42,0.9242224567563853,0.9891588188175907
CD4T.TEMRA,41,42,0.5834579294703031,0.7953541158609196
CD56bright.CD16neg.NK,41,42,0.4221952155729392,0.6755123449167028
CD56dim.CD16pos.NK,41,42,0.5527034155695448,0.7953541158609196
CD8T,41,42,0.2218273900523869,0.5476153137636769
CD8T.Naive,41,42,0.6213704030163435,0.7953541158609196
CD8T.TCM,41,42,0.22881387132033235,0.5476153137636769
CD8T.TEM,41,42,0.23958169977160865,0.5476153137636769
CD8T.TEMRA,41,42,0.41757387312605976,0.6755123449167028
Classical.monocytes,41,42,0.938624762914225,0.9891588188175907
Eosinophils,41,42,0.2083108128620338,0.5476153137636769
HLADRpos.T,41,42,0.6149784304047602,0.7953541158609196
Intermediate.monocytes,41,42,0.25830368546091703,0.551047862316623
NK,41,42,0.0422776282144457,0.5476153137636769
Neu_Eosino,41,42,0.19225894808961128,0.5476153137636769
Neutrophils,41,42,0.18915951753963303,0.5476153137636769
NonNK,41,42,0.9891588188175907,0.9891588188175907
NonNeutro_Eosino,41,42,0.18307024030016034,0.5476153137636769
NonTB,41,42,0.12529828674921437,0.5476153137636769
Nonclassical.monocytes,41,42,0.9170302125824953,0.9891588188175907
T.cells,41,42,0.6022812148117992,0.7953541158609196
TCRgd.cells,41,42,0.39639348049278,0.6755123449167028
Tregs,41,42,0.22881387132033235,0.5476153137636769
mDCs,41,42,0.9891588188175907,0.9891588188175907
pDCs,41,42,0.38137489765481636,0.6755123449167028
