population,n_synf,n_ctrlf,p_value,p_fdr
B.cells,41,42,0.41695841545375234,0.6671334647260038
Basophils,41,42,0.11022585469072955,0.3660158672009096
CD123pos,41,42,0.09297286629393822,0.3660158672009096
CD14neg.CD16neg,41,42,0.9314208334018014,0.9891588188175907
CD4T,41,42,0.11437995850028425,0.3660158672009096
CD4T.Naive,41,42,0.0911961733293656,0.3660158672009096
CD4T.TCM,41,42,0.1574397658075688,0.4506344376619332
CD4T.TEM,41,42,0.5286801055644084,0.7355549294809159
CD4T.TEMRA,41,42,0.8526707763765226,0.9644554870456842
CD56bright.CD16neg.NK,41,42,0.37644649500905375,0.6671334647260038
CD56dim.CD16pos.NK,41,42,0.18307024030016034,0.4506344376619332
CD8T,41,42,0.23958169977160865,0.5476153137636769
CD8T.Naive,41,42,0.4014770929028118,0.6671334647260038
CD8T.TCM,41,42,0.27800491468365573,0.5560098293673115
CD8T.TEM,41,42,0.37155715715541726,0.6671334647260038
CD8T.TEMRA,41,42,0.45440654232553734,0.6851085212613703
Classical.monocytes,41,42,0.8384842947095064,0.9644554870456842
Eosinophils,41,42,0.18307024030016034,0.4506344376619332
HLADRpos.T,41,42,0.04419415201307062,0.3660158672009096
Intermediate.monocytes,41,42,0.6342391092504543,0.8118260598405815
NK,41,42,0.023628010346990812,0.3660158672009096
Neu_Eosino,41,42,0.1042168258844024,0.3660158672009096
Neutrophils,41,42,0.10035589145046253,0.3660158672009096
NonNK,41,42,0.9891588188175907,0.9891588188175907
NonNeutro_Eosino,41,42,0.10819348412972321,0.3660158672009096
NonTB,41,42,0.0609999245409011,0.3660158672009096
Nonclassical.monocytes,41,42,0.5649104793631483,0.7532139724841977
T.cells,41,42,0.7753481969450382,0.9542747039323548
TCRgd.cells,41,42,0.4710121083671921,0.6851085212613703
Tregs,41,42,0.25830368546091703,0.551047862316623
mDCs,41,42,0.8740377851351513,0.9644554870456842
pDCs,41,42,0.9674843739256045,0.9891588188175907
