population,n_synf,n_ctrlf,p_value,p_fdr
B.cells,41,42,0.3667069748735292,0.5500604623102938
Basophils,41,42,0.3072464425439339,0.5500604623102938
CD123pos,41,42,0.22881387132033235,0.5500604623102938
CD4T,41,42,0.02142409096658318,0.3328061578739435
CD4T.Naive,41,42,0.027953876862971936,0.3328061578739435
CD4T.TCM,41,42,0.14253005255636453,0.5500604623102938
CD4T.TEM,41,42,0.3476993718548228,0.5500604623102938
CD4T.TEMRA,41,42,0.7272162492611288,0.8181182804187699
CD56bright.CD16neg.NK,41,42,0.19856825748163423,0.5500604623102938
CD56dim.CD16pos.NK,41,42,0.25830368546091703,0.5500604623102938
CD8T,41,42,0.33385821380041214,0.5500604623102938
CD8T.Naive,41,42,0.6801262811709131,0.8181182804187699
CD8T.TCM,41,42,0.3072464425439339,0.5500604623102938
CD8T.TEM,41,42,0.23958169977160865,0.5500604623102938
CD8T.TEMRA,41,42,0.7204214301842432,0.8181182804187699
Classical.monocytes,41,42,0.9098446790172188,0.9098446790172188
Eosinophils,41,42,0.1656658700217253,0.5500604623102938
HLADRpos.T,41,42,0.04930461598132496,0.3328061578739435
Intermediate.monocytes,41,42,0.499408901725506,0.6495354497013506
NK,41,42,0.04419415201307062,0.3328061578739435
Neutrophils,41,42,0.8954960480996333,0.9098446790172188
Nonclassical.monocytes,41,42,0.505194238656606,0.6495354497013506
T.cells,41,42,0.32932370860198124,0.5500604623102938
TCRgd.cells,41,42,0.3476993718548228,0.5500604623102938
Tregs,41,42,0.1419116102281885,0.5500604623102938
mDCs,41,42,0.4879434571374631,0.6495354497013506
pDCs,41,42,0.798697332004219,0.8625931185645566
