population,overall_variance,eta_squared_timepoint
CD8T.TEM,1.9896052099734018,0.14259117870057372
CD8T.TEMRA,1.5063286012015682,0.11474659939730067
Neutrophils,0.9758467134743295,0.06466503939231784
Nonclassical.monocytes,0.7032716575866652,0.005760988142644022
Basophils,0.4984727367492801,0.003277117471692798
mDCs,0.4636987511005853,0.11743691160834523
Intermediate.monocytes,0.4590491089539723,0.043075382731020954
CD56dim.CD16pos.NK,0.43718597978549417,0.01749855492600738
CD8T.TCM,0.4235476234307439,0.03453928725508219
HLADRpos.T,0.3875434487657812,0.007066149405505966
CD4T.TEM,0.2827912306426648,0.03297339335616931
NK,0.27507512316639754,0.055004671801917836
pDCs,0.2439434208368734,0.0057321759251832815
CD4T.TEMRA,0.2438538483625002,0.0015279931092117428
B.cells,0.22187018851785942,0.18906413711978565
Eosinophils,0.20779817435887651,0.0241735722964534
Classical.monocytes,0.20331426661500873,0.15154480954370078
CD123pos,0.2022109018217224,0.00657281327159894
CD4T.Naive,0.16235683588467376,0.026783896518413196
Tregs,0.15050354625918783,0.07659417599692092
TCRgd.cells,0.14731553290768382,0.005314417109359731
CD56bright.CD16neg.NK,0.13722090903644377,0.0049563042934963894
CD8T.Naive,0.13718004921806723,0.08101469815951835
CD4T.TCM,0.12421278627670207,0.13578771954698377
CD4T,0.12221475097865087,0.04470002192799883
CD8T,0.12097642044890078,0.017101426268787422
T.cells,0.0653008967117599,0.05290901230136498
NonNeutrophils,0.03770053461221376,0.06779349992804541
