population,eta_squared,rank
Classical.monocytes,0.21314970678773973,1
B.cells,0.20836622416830006,2
CD4T.TCM,0.1448855611514768,3
CD8T.TEMRA,0.14357681032458372,4
Neutrophils,0.13042800522136003,5
NonNeutrophils,0.12705258314607873,6
mDCs,0.10936382664780077,7
Tregs,0.08629538369887185,8
CD8T.Naive,0.07403219893954482,9
CD8T.TEM,0.06819028102842603,10
NK,0.06034628345019735,11
CD4T,0.04192843208313016,12
CD8T.TCM,0.04169898723029005,13
T.cells,0.03394955776284164,14
Eosinophils,0.026186652211789157,15
CD4T.Naive,0.022646091093675606,16
CD56dim.CD16pos.NK,0.02166814954266579,17
CD4T.TEM,0.018742757983138625,18
Intermediate.monocytes,0.015903278109674308,19
HLADRpos.T,0.014299225303097128,20
CD8T,0.013445222060696713,21
CD4T.TEMRA,0.012978136997840888,22
pDCs,0.008510681356648238,23
Basophils,0.007652043440394029,24
CD123pos,0.007063202608596205,25
CD56bright.CD16neg.NK,0.0037257526053386977,26
TCRgd.cells,0.0026212391765544347,27
Nonclassical.monocytes,8.120245577330819e-5,28
