population,eta_squared,rank
B.cells,0.21263281375179072,1
Classical.monocytes,0.18273978060266646,2
CD8T.TEMRA,0.13711900591116222,3
CD4T.TCM,0.11362172533478794,4
NonTB,0.06865932984341215,5
CD8T.TEM,0.0670286348418775,6
Tregs,0.05540673941823958,7
Neutrophils,0.05421910587241567,8
NonNeutro_Eosino,0.05421820794749066,9
Neu_Eosino,0.0540597377245393,10
Nonclassical.monocytes,0.04815425537778887,11
CD8T.TCM,0.043833204847529804,12
CD8T.Naive,0.04309661879372892,13
CD56dim.CD16pos.NK,0.0421931061438526,14
mDCs,0.0406452857558943,15
NonNK,0.037091192738814636,16
NK,0.03147759810309097,17
CD4T,0.024497957389979157,18
CD14neg.CD16neg,0.02110747402559386,19
T.cells,0.01855143429803943,20
HLADRpos.T,0.017648281455894466,21
CD4T.TEM,0.017527784276949333,22
Eosinophils,0.014910193382257768,23
Intermediate.monocytes,0.012856184849444048,24
CD8T,0.011559417498511103,25
CD4T.Naive,0.009055603230328283,26
pDCs,0.007779909040393356,27
CD123pos,0.002627707447253849,28
CD4T.TEMRA,0.0010252492506030318,29
Basophils,9.06199222286995e-4,30
CD56bright.CD16neg.NK,8.772461318960702e-4,31
TCRgd.cells,8.684526901265182e-4,32
