population,eta_squared,rank
Classical.monocytes,0.21262512781291934,1
B.cells,0.20740664294970498,2
NonTB,0.15949095197010982,3
CD4T.TCM,0.144429330137319,4
CD8T.TEMRA,0.1381401643545907,5
Neutrophils,0.13037488085255405,6
NonNeutrophils,0.1271011998631697,7
NonEosinophils,0.11943128899266924,8
mDCs,0.10960999717843684,9
NonNK,0.10312892479853407,10
Tregs,0.08481034380803974,11
CD8T.Naive,0.07413715183950276,12
CD8T.TEM,0.0690992100241484,13
NK,0.06081827840666132,14
CD4T,0.04192427027714532,15
CD14neg.CD16neg,0.04081824272953934,16
CD8T.TCM,0.04072906221420121,17
T.cells,0.034040673019196756,18
Eosinophils,0.0260118111378918,19
CD4T.Naive,0.022722744116418055,20
CD56dim.CD16pos.NK,0.0201988551840265,21
CD4T.TEM,0.01870620028159558,22
Intermediate.monocytes,0.01595794663383721,23
CD8T,0.013482096846180071,24
HLADRpos.T,0.012532017135664854,25
Basophils,0.0073918679875655145,26
pDCs,0.007373246264992544,27
CD4T.TEMRA,0.005713849472976305,28
CD56bright.CD16neg.NK,0.005332490139612432,29
CD123pos,0.005283389625368528,30
TCRgd.cells,0.003353093521962783,31
Nonclassical.monocytes,7.062331153284965e-5,32
