population,eta_squared,rank
B.cells,0.217233250009114,1
Classical.monocytes,0.18958166341854435,2
CD8T.TEMRA,0.13620959292656598,3
CD4T.TCM,0.13356738922893213,4
NonTB,0.07881273467007538,5
Tregs,0.0676697010533026,6
CD8T.TEM,0.06585537868879975,7
Neutrophils,0.05875916064280495,8
NonNeutro_Eosino,0.05809853308852152,9
Neu_Eosino,0.058027576214192134,10
CD8T.Naive,0.056835683312826,11
Nonclassical.monocytes,0.050111034754499996,12
mDCs,0.04546429364391945,13
CD8T.TCM,0.043511853064365474,14
CD56dim.CD16pos.NK,0.03429986080140696,15
NonNK,0.03374881699221207,16
CD4T,0.03294210288965732,17
NK,0.03258368571252495,18
CD14neg.CD16neg,0.028823722304067316,19
T.cells,0.025049981446342438,20
HLADRpos.T,0.020635219787068358,21
CD4T.TEM,0.01933309852884667,22
pDCs,0.017739046523933304,23
Eosinophils,0.013897955977387817,24
CD4T.Naive,0.013042432676516075,25
CD8T,0.011327528049501469,26
Intermediate.monocytes,0.005568312897258872,27
CD123pos,0.0022997491336867416,28
TCRgd.cells,0.001646341606581554,29
CD56bright.CD16neg.NK,0.0013178604443488356,30
CD4T.TEMRA,9.845482734751683e-4,31
Basophils,5.022244394852406e-4,32
